date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,0.6,rebalance
2025-04-04,0.48444572959917986,entry_check
2025-04-11,0.2943365418132963,entry_check
2025-04-25,0.003653191480215562,entry_check
2025-05-02,0.19616415830753814,entry_check
2025-05-09,0.1007253637040825,entry_check
2025-05-16,0.010183977718677177,entry_check
2025-05-23,0.011465189376206164,entry_check
2025-05-30,0.0019973688356179978,entry_check
2025-06-06,0.09935869812240386,entry_check
2025-06-13,0.09792893613039182,entry_check
2025-06-20,0.19265484226681048,entry_check
2025-06-27,0.29618718424089496,entry_check
2025-06-30,0.6000000000000001,rebalance
2025-07-11,0.1988458597214523,entry_check
2025-07-18,0.10091884774496152,entry_check
2025-07-25,0.19629140773594228,entry_check
2025-08-01,0.2886868129327804,entry_check
2025-08-08,0.2906369753733851,entry_check
2025-08-15,0.0057352400163630385,entry_check
2025-08-22,0.098687738521298,entry_check
2025-08-29,0.2938150118787618,entry_check
2025-09-05,0.101094635885419,entry_check
2025-09-12,0.1021947412625106,entry_check
2025-09-19,0.000689547744069173,entry_check
2025-09-26,0.00023500966368619758,entry_check
2025-09-30,0.6,rebalance
2025-10-03,0.20506777709841448,entry_check
2025-10-10,0.09987623704095419,entry_check
2025-10-17,0.10332939427830716,entry_check
2025-10-24,0.10744621433771573,entry_check
2025-10-31,0.003769890520775157,entry_check
2025-11-07,0.18552344436810908,entry_check
2025-11-14,0.19477229255826267,entry_check
2025-11-21,0.1043947724219706,entry_check
2025-11-28,0.025278938508962234,entry_check
2025-12-05,0.0056867625394409205,entry_check
2025-12-12,0.0059113478904099445,entry_check
2025-12-19,0.09723191985625662,entry_check
2025-12-26,0.11071877833959809,entry_check
2025-12-31,0.3046008952636168,rebalance
2026-01-02,0.006677845518723115,entry_check
2026-01-09,0.1149695954973095,entry_check
2026-01-16,0.12079980628265483,entry_check
2026-01-23,0.1226589370314379,entry_check
2026-01-30,0.1758240048837165,entry_check
2026-02-06,0.2,entry_check
2026-02-13,0.008297187246867982,entry_check
2026-02-20,0.013507821790868138,entry_check
2026-02-27,0.018441178454158366,entry_check
2026-03-06,0.03163436671127762,entry_check
2026-03-13,0.19121413578665558,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662557,entry_check
2026-03-31,0.5,rebalance
