date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.8999999999999999,entry_check
2025-04-11,0.2943365418132963,entry_check
2025-04-25,0.20218213586191683,entry_check
2025-05-02,0.19553182920651369,entry_check
2025-05-09,0.1020581378592386,entry_check
2025-05-16,0.10726602548440069,entry_check
2025-05-23,0.10600503411996992,entry_check
2025-05-30,0.10172884509365385,entry_check
2025-06-06,0.19832461590833877,entry_check
2025-06-13,0.19867748927065426,entry_check
2025-06-20,0.2944694473425315,entry_check
2025-06-27,0.2,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.30000000000000004,entry_check
2025-07-18,0.40072744772947044,entry_check
2025-07-25,0.39990040423633133,entry_check
2025-08-01,0.4906090951378263,entry_check
2025-08-08,0.4906369753733852,entry_check
2025-08-15,0.006688354983093649,entry_check
2025-08-22,0.09923327195412485,entry_check
2025-08-29,0.39339744479234817,entry_check
2025-09-05,0.19948897153775863,entry_check
2025-09-12,0.003493310016068861,entry_check
2025-09-19,0.20002132472126216,entry_check
2025-09-26,0.0029796150554387973,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5,entry_check
2025-10-10,0.20024113624074752,entry_check
2025-10-17,0.10332939427830712,entry_check
2025-10-24,0.10668953497322062,entry_check
2025-10-31,0.003769890520775157,entry_check
2025-11-07,0.2000163558534038,entry_check
2025-11-14,0.38937481795025236,entry_check
2025-11-21,0.39035171992085105,entry_check
2025-11-28,0.03353046084331167,entry_check
2025-12-05,0.4046659511646247,entry_check
2025-12-12,0.4086727392282289,entry_check
2025-12-19,0.4934712451070757,entry_check
2025-12-26,0.3094597498096101,entry_check
2025-12-31,0.7031202759320265,rebalance
2026-01-02,0.006130724382443657,entry_check
2026-01-09,0.20981978913679958,entry_check
2026-01-16,0.20544724531405356,entry_check
2026-01-23,0.11458144048558844,entry_check
2026-01-30,0.38590261913228685,entry_check
2026-02-06,0.20381316567009777,entry_check
2026-02-13,0.008297187246867899,entry_check
2026-02-20,0.013507821790868117,entry_check
2026-02-27,0.19999999999999996,entry_check
2026-03-06,0.18580818075119646,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.9000000000000001,rebalance
