date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.010971490369462336,entry_check
2025-04-11,0.0308625548335522,entry_check
2025-04-25,0.01410268143679709,entry_check
2025-05-02,0.006760988816914948,entry_check
2025-05-09,0.01211953418808745,entry_check
2025-05-16,0.021474930408623485,entry_check
2025-05-23,0.02018427259272984,entry_check
2025-05-30,0.005537986896341898,entry_check
2025-06-06,0.005061027308773544,entry_check
2025-06-13,0.009952222263797592,entry_check
2025-06-20,0.005450205572933589,entry_check
2025-06-27,0.007776072474956416,entry_check
2025-06-30,1.0000000000000002,rebalance
2025-07-11,0.0026767849787150827,entry_check
2025-07-18,0.011192478236500991,entry_check
2025-07-25,0.004843686960132085,entry_check
2025-08-01,0.0046333454592678985,entry_check
2025-08-08,0.00792180684118246,entry_check
2025-08-15,0.007021363109268763,entry_check
2025-08-22,0.004475409147680895,entry_check
2025-08-29,0.005081536803396625,entry_check
2025-09-05,0.0035271213227527354,entry_check
2025-09-12,0.00434852834081681,entry_check
2025-09-19,0.006723654207858254,entry_check
2025-09-26,0.00301851476491799,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.007054538465207982,entry_check
2025-10-10,0.004435778023269457,entry_check
2025-10-17,0.009294069976624145,entry_check
2025-10-24,0.026993465155203372,entry_check
2025-10-31,0.007816731927310569,entry_check
2025-11-07,0.020967480825523882,entry_check
2025-11-14,0.022945520094465918,entry_check
2025-11-21,0.0049120886595504926,entry_check
2025-11-28,0.01896267253999298,entry_check
2025-12-05,0.013448948909342104,entry_check
2025-12-12,0.01710487080438529,entry_check
2025-12-19,0.005242007841655502,entry_check
2025-12-26,0.013779204200348782,entry_check
2025-12-31,0.80190118415419,rebalance
2026-01-02,0.0073658061941684755,entry_check
2026-01-09,0.013562801590344425,entry_check
2026-01-16,0.017996842182642872,entry_check
2026-01-23,0.020914994953461427,entry_check
2026-01-30,0.046505199151747584,entry_check
2026-02-06,0.015181470649441614,entry_check
2026-02-13,0.01042114546339136,entry_check
2026-02-20,0.012043220643451868,entry_check
2026-02-27,0.010307714260999606,entry_check
2026-03-06,0.012702252480893184,entry_check
2026-03-13,0.007488766561108723,entry_check
2026-03-20,0.02992857230221195,entry_check
2026-03-27,0.011861386298540319,entry_check
2026-03-31,1.0,rebalance
