date,turnover,event
2025-01-03,0.3,rebalance
2025-01-10,0.40276101275773657,rebalance
2025-01-17,0.5000000000000001,rebalance
2025-01-24,0.5017926434045898,rebalance
2025-01-31,0.2990238732823091,rebalance
2025-02-07,0.4994375177561067,rebalance
2025-02-14,0.4044687934043543,rebalance
2025-02-21,0.6812625927006406,rebalance
2025-02-28,0.49907932599956484,rebalance
2025-03-07,0.8,rebalance
2025-03-14,0.8001917958312806,rebalance
2025-03-21,0.4010184297191465,rebalance
2025-03-28,0.8,rebalance
2025-04-04,0.6876223044265768,rebalance
2025-04-11,0.2950040128217002,rebalance
2025-04-25,0.6000000000000001,rebalance
2025-05-02,0.39999999999999997,rebalance
2025-05-09,0.6009294659246125,rebalance
2025-05-16,0.8,rebalance
2025-05-23,0.8017556932326543,rebalance
2025-05-30,0.8009913565275103,rebalance
2025-06-06,0.8000000000000002,rebalance
2025-06-13,0.8002533977683329,rebalance
2025-06-20,0.7938818373921258,rebalance
2025-06-27,0.8,rebalance
2025-07-11,0.8005049674470552,rebalance
2025-07-18,0.7000000000000002,rebalance
2025-07-25,0.6985795255201914,rebalance
2025-08-01,0.595194098679585,rebalance
2025-08-08,0.49024064774561993,rebalance
2025-08-15,0.4000579973217395,rebalance
2025-08-22,0.2048729455939193,rebalance
2025-08-29,0.3045688741650785,rebalance
2025-09-05,0.21224305259007387,rebalance
2025-09-12,0.6000000000000001,rebalance
2025-09-19,0.4105582883975411,rebalance
2025-09-26,0.8,rebalance
2025-10-03,0.6055111454648018,rebalance
2025-10-10,0.502669152394175,rebalance
2025-10-17,0.6068387152333428,rebalance
2025-10-24,0.6000000000000001,rebalance
2025-10-31,0.6034442024691378,rebalance
2025-11-07,0.6905982377691839,rebalance
2025-11-14,0.8,rebalance
2025-11-21,0.8,rebalance
2025-11-28,0.405209351639388,rebalance
2025-12-05,0.3012825219550837,rebalance
2025-12-12,0.6,rebalance
2025-12-19,0.598096812893467,rebalance
2025-12-26,0.4145185465241387,rebalance
2026-01-02,0.7,rebalance
2026-01-09,0.6064001008263085,rebalance
2026-01-16,0.29790156988970223,rebalance
2026-01-23,0.5202848804564767,rebalance
2026-01-30,0.7,rebalance
2026-02-06,0.5073655575978802,rebalance
2026-02-13,0.5024890825877375,rebalance
2026-02-20,0.6037275974688812,rebalance
2026-02-27,0.40883808711041053,rebalance
2026-03-06,0.5123673227078589,rebalance
2026-03-13,0.39410008863598694,rebalance
2026-03-20,0.1057046603601089,rebalance
2026-03-27,0.29147904343275344,rebalance
