date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.9999999999999999,rebalance
2025-07-11,0.3000000000000001,entry_check
2025-07-18,0.40072744333063604,entry_check
2025-07-25,0.3999003824595355,entry_check
2025-07-31,0.6923094387591788,rebalance
2025-08-01,0.1011240419009579,entry_check
2025-08-08,0.29335597815169534,entry_check
2025-08-15,0.1043593996140543,entry_check
2025-08-22,0.3005985535232212,entry_check
2025-08-29,0.19414204944509678,entry_check
2025-09-05,0.10082867269659684,entry_check
2025-09-12,0.49641284790539225,entry_check
2025-09-19,0.303706464145567,entry_check
2025-09-26,0.20495122914292038,entry_check
2025-09-30,0.9999999999999998,rebalance
2025-10-03,0.5,entry_check
2025-10-10,0.20024113624074752,entry_check
2025-10-17,0.10332940522882256,entry_check
2025-10-24,0.10668954520312443,entry_check
2025-10-31,0.8999999999999999,rebalance
2025-11-07,0.40702033577428093,entry_check
2025-11-14,0.19648996276166306,entry_check
2025-11-21,0.10129495064346586,entry_check
2025-11-28,0.10054418627787619,entry_check
2025-12-05,0.20468011055934224,entry_check
2025-12-12,0.201404040422842,entry_check
2025-12-19,0.0024266540188484925,entry_check
2025-12-26,0.2022947202371177,entry_check
2025-12-31,0.7,rebalance
2026-01-02,0.006130724382443657,entry_check
2026-01-09,0.20981978913679958,entry_check
2026-01-16,0.20544724531405356,entry_check
2026-01-23,0.11458144048558844,entry_check
2026-01-30,0.38590261913228685,entry_check
2026-02-06,0.20381316567009777,entry_check
2026-02-13,0.008297187246867899,entry_check
2026-02-20,0.013507821790868117,entry_check
2026-02-27,0.19999999999999996,entry_check
2026-03-06,0.18580818075119646,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.9000000000000001,rebalance
