date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.7000000000000001,rebalance
2025-02-07,0.10040026669905062,entry_check
2025-02-14,0.0076610818884158965,entry_check
2025-02-21,0.6887970494128814,entry_check
2025-02-28,0.5,rebalance
2025-03-07,0.2051149288987824,entry_check
2025-03-14,0.004004392249572469,entry_check
2025-03-21,0.2021324454696699,entry_check
2025-03-28,0.1983743298565886,entry_check
2025-03-31,0.40115935627921917,rebalance
2025-04-04,0.688833395383047,entry_check
2025-04-11,0.2943365418132963,entry_check
2025-04-25,0.10221363447595065,entry_check
2025-04-30,0.8,rebalance
2025-05-02,0.10147853438097204,entry_check
2025-05-09,0.10148041856733941,entry_check
2025-05-16,0.2988710288688299,entry_check
2025-05-23,0.2991533820656299,entry_check
2025-05-30,0.10111765303331692,entry_check
2025-06-06,0.19937566322365444,entry_check
2025-06-13,0.10083706343808083,entry_check
2025-06-20,0.19864075942864973,entry_check
2025-06-27,0.29415646505681503,entry_check
2025-06-30,0.6000000000000001,rebalance
2025-07-11,0.19959129196109052,entry_check
2025-07-18,0.29932026862861405,entry_check
2025-07-25,0.29629140773594237,entry_check
2025-07-31,0.5905209871017525,rebalance
2025-08-01,0.09758618022390698,entry_check
2025-08-08,0.19652202285627196,entry_check
2025-08-15,0.1029142915675137,entry_check
2025-08-22,0.10267735918752935,entry_check
2025-08-29,0.19480785780280935,entry_check
2025-09-05,0.0008286618606397206,entry_check
2025-09-12,0.19400618656363636,entry_check
2025-09-19,0.10467989233090881,entry_check
2025-09-26,0.004588944617901422,entry_check
2025-09-30,0.7999999999999999,rebalance
2025-10-03,0.3027869211400162,entry_check
2025-10-10,0.20024113624074752,entry_check
2025-10-17,0.10332939427830712,entry_check
2025-10-24,0.10668953497322062,entry_check
2025-10-31,0.7000000000000001,rebalance
2025-11-07,0.20120158419947168,entry_check
2025-11-14,0.10276108258293379,entry_check
2025-11-21,0.1005071617603981,entry_check
2025-11-28,0.09999999999999998,entry_check
2025-12-05,0.00887217392311107,entry_check
2025-12-12,0.10193681301386592,entry_check
2025-12-19,0.0026416087223166615,entry_check
2025-12-26,0.20175097347189486,entry_check
2025-12-31,0.5000000000000001,rebalance
2026-01-02,0.0061664614953213445,entry_check
2026-01-09,0.11388075440939681,entry_check
2026-01-16,0.11903389540704097,entry_check
2026-01-23,0.11875898654921108,entry_check
2026-01-30,0.278229222439092,entry_check
2026-02-06,0.09999999999999992,entry_check
2026-02-13,0.10756555147564889,entry_check
2026-02-20,0.013507821790868117,entry_check
2026-02-27,0.19999999999999996,entry_check
2026-03-06,0.18580818075119657,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.7000000000000002,rebalance
