date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-06-06,0,0,0,0,1.0
2025-06-13,0,0,0,0,1.0
2025-06-20,0,0,0,0,1.0
2025-06-27,0,0,0,0,1.0
2025-06-30,6,6,0,0,0.0
2025-07-11,6,2,4,0,0.4011844990686313
2025-07-18,6,0,5,1,0.7136948877708029
2025-07-25,6,3,3,0,0.21732545027227912
2025-07-31,6,1,5,0,0.558427055024169
2025-08-01,6,1,3,2,0.5132153100067487
2025-08-08,6,3,3,0,0.22904671306259097
2025-08-15,6,3,3,0,0.21083521823992568
2025-08-22,6,1,5,0,0.5294203820118227
2025-08-29,6,0,4,2,0.7000000000000001
2025-09-05,6,1,4,1,0.5
2025-09-12,6,4,2,0,0.3
2025-09-19,6,1,5,0,0.5
2025-09-26,6,3,3,0,0.3999999999999999
2025-09-30,6,6,0,0,0.0
2025-10-03,6,1,5,0,0.5500606348572864
2025-10-10,6,0,6,0,0.7302110393106227
2025-10-17,6,0,5,1,0.7122951481185761
2025-10-24,6,0,5,1,0.7015139392820301
2025-10-31,6,4,2,0,0.1630840160304231
2025-11-07,6,1,5,0,0.5632895321270001
2025-11-14,6,2,3,1,0.3395391297744702
2025-11-21,6,2,3,1,0.32747762085182686
2025-11-28,6,2,4,0,0.3657948971323051
2025-12-05,6,1,5,0,0.5446571356759418
2025-12-12,6,1,5,0,0.542503048442394
2025-12-19,6,1,5,0,0.5320469548331141
2025-12-26,6,0,6,0,0.7311737564459734
2025-12-31,6,4,2,0,0.16285568558819208
2026-01-02,6,4,2,0,0.16972520351099832
2026-01-09,6,3,3,0,0.243192424871171
2026-01-16,6,4,2,0,0.188666907050134
2026-01-23,6,3,3,0,0.2665559755712128
2026-01-30,6,0,4,2,0.7125088381411886
2026-02-06,6,0,6,0,0.7285853075124984
2026-02-13,6,0,5,1,0.708907270047423
2026-02-20,6,0,6,0,0.7117528746049718
2026-02-27,6,1,4,1,0.5102523787006652
2026-03-06,6,0,4,2,0.7
2026-03-13,6,0,1,5,0.9
2026-03-20,6,0,1,5,0.9
2026-03-27,6,0,6,0,0.7183827664091831
2026-03-31,6,4,2,0,0.167633408890846
