date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.011031504107657561,entry_check
2025-04-11,0.037481964191685535,entry_check
2025-04-25,0.013503870935119261,entry_check
2025-05-02,0.006628961378338044,entry_check
2025-05-09,0.016552013888289224,entry_check
2025-05-16,0.024960044995839703,entry_check
2025-05-23,0.023156746270065393,entry_check
2025-05-30,0.0059640329511115725,entry_check
2025-06-06,0.006638112395430162,entry_check
2025-06-13,0.00925966854279156,entry_check
2025-06-20,0.008637829921339449,entry_check
2025-06-27,0.007800908924734534,entry_check
2025-06-30,0.9999999999999999,rebalance
2025-07-11,0.0024876634426863053,entry_check
2025-07-18,0.010110817523823715,entry_check
2025-07-25,0.004547952779790684,entry_check
2025-08-01,0.005251330885940764,entry_check
2025-08-08,0.00689796381082837,entry_check
2025-08-15,0.006237745208798065,entry_check
2025-08-22,0.004537751547363203,entry_check
2025-08-29,0.004855330375254027,entry_check
2025-09-05,0.0038805720508808678,entry_check
2025-09-12,0.003714184487935035,entry_check
2025-09-19,0.005828663765605688,entry_check
2025-09-26,0.0034714665332824662,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.00710451830131466,entry_check
2025-10-10,0.005911006409297677,entry_check
2025-10-17,0.009346271291337447,entry_check
2025-10-24,0.02729529047520084,entry_check
2025-10-31,0.009561395428744554,entry_check
2025-11-07,0.01755917975130527,entry_check
2025-11-14,0.021038699759020674,entry_check
2025-11-21,0.0047790087204578665,entry_check
2025-11-28,0.019334827729698675,entry_check
2025-12-05,0.013884160222773154,entry_check
2025-12-12,0.01953444078719097,entry_check
2025-12-19,0.005848233718497591,entry_check
2025-12-26,0.011784903336121508,entry_check
2025-12-31,0.8358289055495609,rebalance
2026-01-02,0.0077082136908564886,entry_check
2026-01-09,0.011602215976630428,entry_check
2026-01-16,0.0168584900016083,entry_check
2026-01-23,0.019412769153395,entry_check
2026-01-30,0.041534151300494815,entry_check
2026-02-06,0.01342063287461287,entry_check
2026-02-13,0.012992096087689087,entry_check
2026-02-20,0.013207646613449905,entry_check
2026-02-27,0.013426444515329816,entry_check
2026-03-06,0.013509483823630555,entry_check
2026-03-13,0.009430964292783922,entry_check
2026-03-20,0.028398854656106837,entry_check
2026-03-27,0.009987427241281835,entry_check
2026-03-31,1.0,rebalance
