date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.6000000000000001,rebalance
2025-02-07,0.0010835821180225497,entry_check
2025-02-14,0.006172496842132766,entry_check
2025-02-21,0.016077618139847705,entry_check
2025-02-28,0.6000000000000001,rebalance
2025-03-07,0.010059582714131501,entry_check
2025-03-14,0.005886453515073206,entry_check
2025-03-21,0.005156803277800229,entry_check
2025-03-28,0.004077183800074963,entry_check
2025-03-31,0.40047631518999893,rebalance
2025-04-04,0.017316896313104166,entry_check
2025-04-11,0.027427360429861172,entry_check
2025-04-25,0.004291147022699407,entry_check
2025-04-30,0.6013475342497389,rebalance
2025-05-02,0.0023002974109688767,entry_check
2025-05-09,0.002538356400714356,entry_check
2025-05-16,0.0025245069038123957,entry_check
2025-05-23,0.0034059227887768967,entry_check
2025-05-30,0.0010549475896968752,entry_check
2025-06-06,0.0016705414317520484,entry_check
2025-06-13,0.0013638712864872532,entry_check
2025-06-20,0.005161402509929663,entry_check
2025-06-27,0.006264641570295479,entry_check
2025-06-30,0.6007448064602776,rebalance
2025-07-11,0.0020605291410016047,entry_check
2025-07-18,0.004943513304981814,entry_check
2025-07-25,0.005207735557591783,entry_check
2025-07-31,0.6,rebalance
2025-08-01,0.008351228792215129,entry_check
2025-08-08,0.010418250565864762,entry_check
2025-08-15,0.001906573921151275,entry_check
2025-08-22,0.002777535198953157,entry_check
2025-08-29,0.0038971179341803913,entry_check
2025-09-05,0.0021993402527427514,entry_check
2025-09-12,0.008325652147004217,entry_check
2025-09-19,0.010561292340883183,entry_check
2025-09-26,0.007126686163426044,entry_check
2025-09-30,0.6044704453537607,rebalance
2025-10-03,0.008238116722191907,entry_check
2025-10-10,0.0035571874041129548,entry_check
2025-10-17,0.0073890930880559785,entry_check
2025-10-24,0.015169930622811814,entry_check
2025-10-31,0.6032971220076021,rebalance
2025-11-07,0.020705115852255457,entry_check
2025-11-14,0.013607586965471472,entry_check
2025-11-21,0.017031622270628266,entry_check
2025-11-28,0.01525140888717813,entry_check
2025-12-05,0.010979512793426863,entry_check
2025-12-12,0.0067643596845887305,entry_check
2025-12-19,0.001385963343659563,entry_check
2025-12-26,0.007641492159981569,entry_check
2025-12-31,0.39999999999999997,rebalance
2026-01-02,0.009278496196064204,entry_check
2026-01-09,0.020191845739063616,entry_check
2026-01-16,0.022808549681370333,entry_check
2026-01-23,0.028892483869591215,entry_check
2026-01-30,0.05086049759209968,entry_check
2026-02-06,0.013823914032367352,entry_check
2026-02-13,0.012701666844956647,entry_check
2026-02-20,0.015145254337326455,entry_check
2026-02-27,0.02053465642805989,entry_check
2026-03-06,0.03786474365011172,entry_check
2026-03-13,0.012280017512932173,entry_check
2026-03-20,0.03977177490906875,entry_check
2026-03-27,0.012951066162250127,entry_check
2026-03-31,0.6122030840615975,rebalance
