date,turnover,event
2026-01-09,1.0,rebalance
2026-01-16,0.11148042703045014,rebalance
2026-01-23,0.3145995058189289,rebalance
2026-01-30,1.0,rebalance
2026-02-06,0.7015114176876774,rebalance
2026-02-13,0.82208150582633,rebalance
2026-02-20,0.669907481489262,rebalance
2026-02-27,0.61041819063595,rebalance
2026-03-06,0.4216041748615537,rebalance
2026-03-13,0.6954663338009789,rebalance
2026-03-20,0.2017229045873312,rebalance
2026-03-27,0.19218788429785955,rebalance
