date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2026-01-09,5,3,2,0,0.19999999999999996
2026-01-16,5,4,1,0,0.10000000000000009
2026-01-23,5,0,5,0,0.7
2026-01-30,5,3,2,0,0.19999999999999996
2026-02-06,5,4,1,0,0.09999999999999987
2026-02-13,5,4,1,0,0.09999999999999987
2026-02-20,5,3,2,0,0.19999999999999996
2026-02-27,5,0,5,0,0.7
2026-03-06,5,2,3,0,0.30000000000000004
2026-03-13,5,1,4,0,0.5
2026-03-20,5,1,4,0,0.5
2026-03-27,5,3,2,0,0.19999999999999996
