date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.0023945549745947314,entry_check
2025-07-18,0.005564330340781645,entry_check
2025-07-25,0.004002528014890566,entry_check
2025-07-31,0.7999999999999999,rebalance
2025-08-01,0.007970634071480034,entry_check
2025-08-08,0.011134372998789013,entry_check
2025-08-15,0.005455099536359698,entry_check
2025-08-22,0.0030678947096023923,entry_check
2025-08-29,0.004245464834948226,entry_check
2025-09-05,0.0019675374444960425,entry_check
2025-09-12,0.005941082956861826,entry_check
2025-09-19,0.010743982973021482,entry_check
2025-09-26,0.007410243513047005,entry_check
2025-09-30,0.8025975052888459,rebalance
2025-10-03,0.007715001400872917,entry_check
2025-10-10,0.0036135486492235858,entry_check
2025-10-17,0.009327932391314575,entry_check
2025-10-24,0.02447658464056729,entry_check
2025-10-31,0.8011225332367864,rebalance
2025-11-07,0.020960540981354955,entry_check
2025-11-14,0.015315297478607298,entry_check
2025-11-21,0.016988015921647462,entry_check
2025-11-28,0.012714759889313892,entry_check
2025-12-05,0.009961639058905972,entry_check
2025-12-12,0.008945736921937494,entry_check
2025-12-19,0.0028194974727359934,entry_check
2025-12-26,0.008771012118315005,entry_check
2025-12-31,0.6000000000000001,rebalance
2026-01-02,0.008598778872119961,entry_check
2026-01-09,0.01808146487548455,entry_check
2026-01-16,0.020513750162514666,entry_check
2026-01-23,0.025041856093949613,entry_check
2026-01-30,0.04771196437251876,entry_check
2026-02-06,0.015183443544200606,entry_check
2026-02-13,0.012179559793711478,entry_check
2026-02-20,0.01305763303011398,entry_check
2026-02-27,0.014059654214066755,entry_check
2026-03-06,0.027156776816195216,entry_check
2026-03-13,0.011502230439795744,entry_check
2026-03-20,0.035050124128949284,entry_check
2026-03-27,0.013167364163670758,entry_check
2026-03-31,0.8081650779788927,rebalance
