date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.0834720826728588,entry_check
2025-04-11,0.07203793071483502,entry_check
2025-04-25,0.06163654848872964,entry_check
2025-05-02,0.06941966357326362,entry_check
2025-05-09,0.017078900306953984,entry_check
2025-05-16,0.04356152951176414,entry_check
2025-05-23,0.022316349260382683,entry_check
2025-05-30,0.03190450648162563,entry_check
2025-06-06,0.21076862137973956,entry_check
2025-06-13,0.20933013074707932,entry_check
2025-06-20,0.031349508642501786,entry_check
2025-06-27,0.04877430164677718,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.016388480480025475,entry_check
2025-07-18,0.02741818383184222,entry_check
2025-07-25,0.03869485588470471,entry_check
2025-08-01,0.04272525166415603,entry_check
2025-08-08,0.01829595527021599,entry_check
2025-08-15,0.03370096517872537,entry_check
2025-08-22,0.005827601358242271,entry_check
2025-08-29,0.02055689869508512,entry_check
2025-09-05,0.028792741806192616,entry_check
2025-09-12,0.022815112480196353,entry_check
2025-09-19,0.01552931547477205,entry_check
2025-09-26,0.024245869893256618,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.03268941870658083,entry_check
2025-10-10,0.016809720235472073,entry_check
2025-10-17,0.04523539835845667,entry_check
2025-10-24,0.03901822258442343,entry_check
2025-10-31,0.035267115798880276,entry_check
2025-11-07,0.02332163817383942,entry_check
2025-11-14,0.11293150211890438,entry_check
2025-11-21,0.020950371721124246,entry_check
2025-11-28,0.017319285927524346,entry_check
2025-12-05,0.023447341571588155,entry_check
2025-12-12,0.01192405287804997,entry_check
2025-12-19,0.039429013219837813,entry_check
2025-12-26,0.010460864185306585,entry_check
2025-12-31,0.8024482830468598,rebalance
2026-01-02,0.014379303972060359,entry_check
2026-01-09,0.027929326052653705,entry_check
2026-01-16,0.027734347665201997,entry_check
2026-01-23,0.023564477577296544,entry_check
2026-01-30,0.04656510341924743,entry_check
2026-02-06,0.024878803641666093,entry_check
2026-02-13,0.027785762671922454,entry_check
2026-02-20,0.01451992308597368,entry_check
2026-02-27,0.018039317673207544,entry_check
2026-03-06,0.027520269175032364,entry_check
2026-03-13,0.03769708190174453,entry_check
2026-03-20,0.05996031353009337,entry_check
2026-03-27,0.017199277341115295,entry_check
2026-03-31,1.0,rebalance
