date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-01-03,6,1,4,1,0.5789109745029943
2025-01-10,6,2,4,0,0.39352546911950115
2025-01-17,6,3,3,0,0.2533842347158538
2025-01-24,6,1,5,0,0.5692343823052773
2025-01-31,6,4,2,0,0.15911275976617612
2025-02-07,6,5,1,0,0.0791178487612052
2025-02-14,6,5,1,0,0.08851129961439652
2025-02-21,6,3,3,0,0.25901058455543646
2025-02-28,6,2,4,0,0.4142700715194071
2025-03-07,6,6,0,0,1.1102230246251565e-16
2025-03-14,6,2,4,0,0.41894873969828034
2025-03-21,6,3,3,0,0.25481059392511674
2025-03-28,6,5,1,0,0.07544604181257752
2025-04-04,6,0,3,3,0.7000000000000001
2025-04-11,6,2,4,0,0.40060930260921057
2025-04-25,6,3,3,0,0.24161724226555048
2025-05-02,6,6,0,0,0.0
2025-05-09,6,5,1,0,0.08505076225768682
2025-05-16,6,6,0,0,0.0
2025-05-23,6,6,0,0,0.0
2025-05-30,6,4,2,0,0.16559711634923358
2025-06-06,6,6,0,0,0.0
2025-06-13,6,5,0,1,0.13481890559955234
2025-06-20,6,3,3,0,0.24658116950396924
2025-06-27,6,5,1,0,0.08061955026581291
2025-07-11,6,3,3,0,0.25333307404940986
2025-07-18,6,4,2,0,0.16150875545918245
2025-07-25,6,6,0,0,0.0
2025-08-01,6,2,4,0,0.3792861701662693
2025-08-08,6,5,1,0,0.08604347599339635
2025-08-15,6,6,0,0,-2.220446049250313e-16
2025-08-22,6,6,0,0,0.0
2025-08-29,6,5,1,0,0.09084852635264862
2025-09-05,6,2,4,0,0.41756151775730777
2025-09-12,6,4,2,0,0.16735702902655236
2025-09-19,6,3,3,0,0.2523387162484706
2025-09-26,6,6,0,0,0.0
2025-10-03,6,5,1,0,0.08999461673754561
2025-10-10,6,3,3,0,0.22475679379754165
2025-10-17,6,4,2,0,0.16373833678870908
2025-10-24,6,6,0,0,0.0
2025-10-31,6,4,2,0,0.16308401748309997
2025-11-07,6,1,5,0,0.5752651441083515
2025-11-14,6,6,0,0,0.0
2025-11-21,6,4,2,0,0.13817238540474674
2025-11-28,6,3,3,0,0.258151863498276
2025-12-05,6,3,3,0,0.2445355326024936
2025-12-12,6,4,2,0,0.16569280569779343
2025-12-19,6,5,1,0,0.08817638346761403
2025-12-26,6,3,3,0,0.2605318414261749
2026-01-02,6,5,1,0,0.08674849602077184
2026-01-09,6,3,3,0,0.24137835943432306
2026-01-16,6,5,1,0,0.0931063742426883
2026-01-23,6,1,5,0,0.5821445747462863
2026-01-30,6,3,3,0,0.23541240478182046
2026-02-06,6,5,1,0,0.08277742549956901
2026-02-13,6,5,1,0,0.09580336193953354
2026-02-20,6,4,2,0,0.17692478956480925
2026-02-27,6,1,5,0,0.5874915949744361
2026-03-06,6,2,4,0,0.38874499266297313
2026-03-13,6,1,5,0,0.5345396449071023
2026-03-20,6,1,5,0,0.5409829813812126
2026-03-27,6,4,2,0,0.15662035621705284
