date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.41666666666666663,entry_check
2025-07-18,0.33417562203117834,entry_check
2025-07-25,0.49985999836939854,entry_check
2025-07-31,0.7434607018118745,rebalance
2025-08-01,0.08436709018500163,entry_check
2025-08-08,0.3268493920553837,entry_check
2025-08-15,0.08806122024256954,entry_check
2025-08-22,0.3340792775017435,entry_check
2025-08-29,0.16420533191909806,entry_check
2025-09-05,0.16725365157877853,entry_check
2025-09-12,0.41433128098815974,entry_check
2025-09-19,0.4248598106446185,entry_check
2025-09-26,0.3381849038049676,entry_check
2025-09-30,1.0000000000000002,rebalance
2025-10-03,0.5833333333333336,entry_check
2025-10-10,0.1670461944469721,entry_check
2025-10-17,0.08671605903849325,entry_check
2025-10-24,0.08333333333333331,entry_check
2025-10-31,0.8333333333333334,rebalance
2025-11-07,0.42160995361198766,entry_check
2025-11-14,0.2514561143049341,entry_check
2025-11-21,0.08865573557686984,entry_check
2025-11-28,0.09341180113227059,entry_check
2025-12-05,0.2515737702048939,entry_check
2025-12-12,0.16536366901173127,entry_check
2025-12-19,0.08660754743806498,entry_check
2025-12-26,0.2516676942601849,entry_check
2025-12-31,0.75,rebalance
2026-01-02,0.006137404062525276,entry_check
2026-01-09,0.17568095026926608,entry_check
2026-01-16,0.17248848520345827,entry_check
2026-01-23,0.09589945485812032,entry_check
2026-01-30,0.48913079429770867,entry_check
2026-02-06,0.08674103938347408,entry_check
2026-02-13,0.09010047981636767,entry_check
2026-02-20,0.012099468853522144,entry_check
2026-02-27,0.1666666666666667,entry_check
2026-03-06,0.15290617295262104,entry_check
2026-03-13,0.15898347133139834,entry_check
2026-03-20,0.0009557610918062912,entry_check
2026-03-27,0.16964253958842418,entry_check
2026-03-31,0.8333333333333334,rebalance
