date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.9999999999999998,rebalance
2025-02-07,0.06536310792109438,entry_check
2025-02-14,0.0237899854922086,entry_check
2025-02-21,0.11438012255381078,entry_check
2025-02-28,1.0,rebalance
2025-03-07,0.173557696706724,entry_check
2025-03-14,0.11695407448519002,entry_check
2025-03-21,0.03625332083350028,entry_check
2025-03-28,0.13171018969525322,entry_check
2025-03-31,0.5307375608751921,rebalance
2025-04-04,0.3189751627930052,entry_check
2025-04-11,0.21888176376396723,entry_check
2025-04-25,0.3391978770067829,entry_check
2025-04-30,1.0,rebalance
2025-05-02,0.04706986320213556,entry_check
2025-05-09,0.02639383831797333,entry_check
2025-05-16,0.05678229413239145,entry_check
2025-05-23,0.05570458782306619,entry_check
2025-05-30,0.10248617466985147,entry_check
2025-06-06,0.09206199274517622,entry_check
2025-06-13,0.09358145907210137,entry_check
2025-06-20,0.08191389601719655,entry_check
2025-06-27,0.20199676912007367,entry_check
2025-06-30,0.8162754223895613,rebalance
2025-07-11,0.03096625123683927,entry_check
2025-07-18,0.06735480615670755,entry_check
2025-07-25,0.07251583558878577,entry_check
2025-07-31,0.8426469101224733,rebalance
2025-08-01,0.08389219417417486,entry_check
2025-08-08,0.08169014973983246,entry_check
2025-08-15,0.05297953341911298,entry_check
2025-08-22,0.06319270717234983,entry_check
2025-08-29,0.13121884287845403,entry_check
2025-09-05,0.0024891712828310625,entry_check
2025-09-12,0.20014999438455178,entry_check
2025-09-19,0.028901417965947862,entry_check
2025-09-26,0.00544380126238217,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.03177067713443946,entry_check
2025-10-10,0.04777174498270284,entry_check
2025-10-17,0.06846207774078542,entry_check
2025-10-24,0.09037501109800097,entry_check
2025-10-31,1.0000000000000002,rebalance
2025-11-07,0.054348796477723116,entry_check
2025-11-14,0.11835081444721764,entry_check
2025-11-21,0.06629237975209189,entry_check
2025-11-28,0.08510791793956834,entry_check
2025-12-05,0.07079980406263882,entry_check
2025-12-12,0.04054718665047882,entry_check
2025-12-19,0.055362172796076324,entry_check
2025-12-26,0.07470798205762064,entry_check
2025-12-31,0.8372240798699175,rebalance
2026-01-02,0.05487931383578963,entry_check
2026-01-09,0.083799757971938,entry_check
2026-01-16,0.033922555283975045,entry_check
2026-01-23,0.04983228527235041,entry_check
2026-01-30,0.07010445553471582,entry_check
2026-02-06,0.07644798705597171,entry_check
2026-02-13,0.06405511640953533,entry_check
2026-02-20,0.03351073259801689,entry_check
2026-02-27,0.05115451402543901,entry_check
2026-03-06,0.11170465909117408,entry_check
2026-03-13,0.048542322584932455,entry_check
2026-03-20,0.034105391366019075,entry_check
2026-03-27,0.0657370034713078,entry_check
2026-03-31,1.0000000000000002,rebalance
