date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.41666666666666663,entry_check
2025-07-18,0.33417562203117834,entry_check
2025-07-25,0.49985999836939854,entry_check
2025-08-01,0.4923071339469306,entry_check
2025-08-08,0.4904838805499675,entry_check
2025-08-15,0.0057282472603631535,entry_check
2025-08-22,0.08343665750581986,entry_check
2025-08-29,0.41124759627462626,entry_check
2025-09-05,0.2490260681763465,entry_check
2025-09-12,0.16579935403558518,entry_check
2025-09-19,0.08326860280476128,entry_check
2025-09-26,0.0029999384675959972,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5833333333333336,entry_check
2025-10-10,0.1670461944469721,entry_check
2025-10-17,0.08671605903849325,entry_check
2025-10-24,0.08333333333333331,entry_check
2025-10-31,0.1652726577199878,entry_check
2025-11-07,0.2357266259571932,entry_check
2025-11-14,0.4106070931311636,entry_check
2025-11-21,0.4082793060166532,entry_check
2025-11-28,0.10872749626517486,entry_check
2025-12-05,0.337494738099387,entry_check
2025-12-12,0.3430988255827718,entry_check
2025-12-19,0.4941616644699432,entry_check
2025-12-26,0.259693214000283,entry_check
2025-12-31,0.7527435341793206,rebalance
2026-01-02,0.006137404062525276,entry_check
2026-01-09,0.17568095026926608,entry_check
2026-01-16,0.17248848520345827,entry_check
2026-01-23,0.09589945485812032,entry_check
2026-01-30,0.48913079429770867,entry_check
2026-02-06,0.08674103938347408,entry_check
2026-02-13,0.09010047981636767,entry_check
2026-02-20,0.012099468853522144,entry_check
2026-02-27,0.1666666666666667,entry_check
2026-03-06,0.15290617295262104,entry_check
2026-03-13,0.15898347133139834,entry_check
2026-03-20,0.0009557610918062912,entry_check
2026-03-27,0.16964253958842418,entry_check
2026-03-31,0.8333333333333334,rebalance
