date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-01-03,0,0,0,0,1.0
2025-01-10,0,0,0,0,1.0
2025-01-17,0,0,0,0,1.0
2025-01-24,0,0,0,0,1.0
2025-01-31,0,0,0,0,1.0
2025-02-07,0,0,0,0,1.0
2025-02-14,0,0,0,0,1.0
2025-02-21,0,0,0,0,1.0
2025-02-28,0,0,0,0,1.0
2025-03-07,0,0,0,0,1.0
2025-03-14,0,0,0,0,1.0
2025-03-21,0,0,0,0,1.0
2025-03-28,0,0,0,0,1.0
2025-03-31,6,6,0,0,0.0
2025-04-04,6,0,1,5,0.9
2025-04-11,6,1,3,2,0.568677259241554
2025-04-25,6,1,5,0,0.5
2025-05-02,6,0,4,2,0.7326388338396095
2025-05-09,6,0,6,0,0.7
2025-05-16,6,0,6,0,0.7
2025-05-23,6,0,6,0,0.7
2025-05-30,6,1,3,2,0.5972554066647546
2025-06-06,6,1,5,0,0.5
2025-06-13,6,3,2,1,0.2157249543341826
2025-06-20,6,0,5,1,0.7091545884653099
2025-06-27,6,0,3,3,0.8
2025-06-30,6,6,0,0,0.0
2025-07-11,6,2,4,0,0.40744272004210824
2025-07-18,6,0,5,1,0.7238601883328845
2025-07-25,6,3,3,0,0.21888414933177452
2025-08-01,6,0,3,3,0.7187052563375331
2025-08-08,6,3,3,0,0.21819279511193523
2025-08-15,6,3,3,0,0.22019460100400456
2025-08-22,6,3,3,0,0.26620966750122893
2025-08-29,6,1,3,2,0.5661480329397246
2025-09-05,6,0,6,0,0.7000000000000001
2025-09-12,6,1,5,0,0.5105937863016717
2025-09-19,6,1,5,0,0.5174821309130438
2025-09-26,6,1,5,0,0.5276997866292799
2025-09-30,6,6,0,0,0.0
2025-10-03,6,1,5,0,0.5618061590408154
2025-10-10,6,0,6,0,0.7163349398538374
2025-10-17,6,0,5,1,0.7311942585290327
2025-10-24,6,0,5,1,0.7203842615337571
2025-10-31,6,1,5,0,0.5586756535396513
2025-11-07,6,0,4,2,0.7436671027368686
2025-11-14,6,3,2,1,0.25984905383636614
2025-11-21,6,0,6,0,0.7079549301078277
2025-11-28,6,0,6,0,0.7
2025-12-05,6,2,4,0,0.3658856642961219
2025-12-12,6,0,6,0,0.7
2025-12-19,6,3,3,0,0.19999999999999996
2025-12-26,6,2,4,0,0.3551011294585852
2025-12-31,6,4,2,0,0.18651391892207603
2026-01-02,6,4,2,0,0.1933702206314737
2026-01-09,6,3,3,0,0.25980744338738027
2026-01-16,6,4,2,0,0.19999999999999996
2026-01-23,6,3,3,0,0.29213434423693146
2026-01-30,6,0,4,2,0.7609900054503631
2026-02-06,6,0,6,0,0.7
2026-02-13,6,0,5,1,0.7000000000000001
2026-02-20,6,0,6,0,0.7
2026-02-27,6,1,4,1,0.5613909252021135
2026-03-06,6,0,4,2,0.7
2026-03-13,6,0,1,5,0.9
2026-03-20,6,0,1,5,0.9
2026-03-27,6,0,6,0,0.7
2026-03-31,6,4,2,0,0.13701891284442014
