date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.6000000000000001,rebalance
2025-07-11,0.00206052912023863,entry_check
2025-07-18,0.004943513310062431,entry_check
2025-07-25,0.005207772859759055,entry_check
2025-08-01,0.011110162872957699,entry_check
2025-08-08,0.012140907975947954,entry_check
2025-08-15,0.00566538952533141,entry_check
2025-08-22,0.0041657693788745565,entry_check
2025-08-29,0.006208193230787987,entry_check
2025-09-05,0.004147999414624959,entry_check
2025-09-12,0.003755539826625437,entry_check
2025-09-19,0.0027267974228442488,entry_check
2025-09-26,0.001890388785028202,entry_check
2025-09-30,0.6014776832880273,rebalance
2025-10-03,0.008238116722191907,entry_check
2025-10-10,0.003557187404112927,entry_check
2025-10-17,0.0073890994424795214,entry_check
2025-10-24,0.015169942090822189,entry_check
2025-10-31,0.006595840360985872,entry_check
2025-11-07,0.021108468730244787,entry_check
2025-11-14,0.015681347589232716,entry_check
2025-11-21,0.013501160478693625,entry_check
2025-11-28,0.02788330918847734,entry_check
2025-12-05,0.00917666003973859,entry_check
2025-12-12,0.010908677190947846,entry_check
2025-12-19,0.007448948921835119,entry_check
2025-12-26,0.010815355425448106,entry_check
2025-12-31,0.406989701772453,rebalance
2026-01-02,0.009278496196064204,entry_check
2026-01-09,0.020191845739063616,entry_check
2026-01-16,0.022808549681370333,entry_check
2026-01-23,0.028892483869591215,entry_check
2026-01-30,0.05086049759209968,entry_check
2026-02-06,0.013823914032367352,entry_check
2026-02-13,0.012701666844956647,entry_check
2026-02-20,0.015145254337326455,entry_check
2026-02-27,0.02053465642805989,entry_check
2026-03-06,0.03786474365011172,entry_check
2026-03-13,0.012280017512932173,entry_check
2026-03-20,0.03977177490906875,entry_check
2026-03-27,0.012951066162250127,entry_check
2026-03-31,0.6122030840615975,rebalance
