date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.002487671457735874,entry_check
2025-07-18,0.010110801468282651,entry_check
2025-07-25,0.004547947542701283,entry_check
2025-07-31,0.835888965928471,rebalance
2025-08-01,0.00777086391840677,entry_check
2025-08-08,0.008179580464378083,entry_check
2025-08-15,0.007821309377364777,entry_check
2025-08-22,0.005552406427817028,entry_check
2025-08-29,0.007768655121950477,entry_check
2025-09-05,0.0029558187781695,entry_check
2025-09-12,0.004815694585163566,entry_check
2025-09-19,0.027893251850361858,entry_check
2025-09-26,0.00883626872327356,entry_check
2025-09-30,1.0000000000000002,rebalance
2025-10-03,0.00710451830131466,entry_check
2025-10-10,0.005911006409297677,entry_check
2025-10-17,0.009346271291337447,entry_check
2025-10-24,0.02729529047520084,entry_check
2025-10-31,1.0000000000000002,rebalance
2025-11-07,0.02059468678814208,entry_check
2025-11-14,0.016611331318526976,entry_check
2025-11-21,0.018923881777322585,entry_check
2025-11-28,0.009573393117465495,entry_check
2025-12-05,0.014009551295432146,entry_check
2025-12-12,0.008018179737555892,entry_check
2025-12-19,0.0036825385283708323,entry_check
2025-12-26,0.008776643703132359,entry_check
2025-12-31,0.8333333333333333,rebalance
2026-01-02,0.0077082136908564886,entry_check
2026-01-09,0.011602215976630428,entry_check
2026-01-16,0.0168584900016083,entry_check
2026-01-23,0.019412769153395,entry_check
2026-01-30,0.041534151300494815,entry_check
2026-02-06,0.01342063287461287,entry_check
2026-02-13,0.012992096087689087,entry_check
2026-02-20,0.013207646613449905,entry_check
2026-02-27,0.013426444515329816,entry_check
2026-03-06,0.013509483823630555,entry_check
2026-03-13,0.009430964292783922,entry_check
2026-03-20,0.028398854656106837,entry_check
2026-03-27,0.009987427241281835,entry_check
2026-03-31,1.0,rebalance
