date,turnover,event
2025-06-06,0.6000000000000001,rebalance
2025-06-13,0.6007790926731579,rebalance
2025-06-20,0.5894523430394526,rebalance
2025-06-27,0.6000000000000001,rebalance
2025-07-11,0.6003241529633422,rebalance
2025-07-18,0.6000000000000001,rebalance
2025-07-25,0.6000000000000001,rebalance
2025-08-01,0.49244516763530244,rebalance
2025-08-08,0.39883491653885816,rebalance
2025-08-15,0.40000000000000013,rebalance
2025-08-22,0.20555323878705095,rebalance
2025-08-29,0.11156952700871704,rebalance
2025-09-05,0.21411717012837606,rebalance
2025-09-12,0.39999999999999997,rebalance
2025-09-19,0.3099989002139779,rebalance
2025-09-26,0.6000000000000001,rebalance
2025-10-03,0.6066367599927559,rebalance
2025-10-10,0.5018534354360293,rebalance
2025-10-17,0.6086182330890376,rebalance
2025-10-24,0.40487201287997754,rebalance
2025-10-31,0.4061732815327703,rebalance
2025-11-07,0.48398768742161496,rebalance
2025-11-14,0.6000000000000001,rebalance
2025-11-21,0.6,rebalance
2025-11-28,0.4089751022615609,rebalance
2025-12-05,0.3002176935619622,rebalance
2025-12-12,0.6000000000000001,rebalance
2025-12-19,0.6005836668925655,rebalance
2025-12-26,0.21992207831252303,rebalance
2026-01-02,0.5,rebalance
2026-01-09,0.5110736817308498,rebalance
2026-01-16,0.21747261881733737,rebalance
2026-01-23,0.32868610881025856,rebalance
2026-01-30,0.6000000000000001,rebalance
2026-02-06,0.6091310497281163,rebalance
2026-02-13,0.30219911355883977,rebalance
2026-02-20,0.40333248336938043,rebalance
2026-02-27,0.4064158635300141,rebalance
2026-03-06,0.5,rebalance
2026-03-13,0.2937060875111901,rebalance
2026-03-20,0.009749050083562846,rebalance
2026-03-27,0.3941929786459032,rebalance
