date,turnover,event
2025-06-06,1.0000000000000002,rebalance
2025-06-13,1.0,rebalance
2025-06-20,0.7195874085021196,rebalance
2025-06-27,0.9193804467960881,rebalance
2025-07-11,0.9196460107584014,rebalance
2025-07-18,0.8384912461296926,rebalance
2025-07-25,0.9175137816968204,rebalance
2025-08-01,0.8407876985059761,rebalance
2025-08-08,0.7466853837129965,rebalance
2025-08-15,0.4938702130545784,rebalance
2025-08-22,0.1758685930326651,rebalance
2025-08-29,0.553584502524751,rebalance
2025-09-05,0.48354078663792244,rebalance
2025-09-12,0.6652859401763143,rebalance
2025-09-19,0.5020599237303893,rebalance
2025-09-26,0.8313278305074315,rebalance
2025-10-03,0.8302285562726881,rebalance
2025-10-10,0.6664817944564567,rebalance
2025-10-17,0.6725233458303128,rebalance
2025-10-24,0.8195168524250982,rebalance
2025-10-31,0.8166135580427666,rebalance
2025-11-07,0.7486799641417722,rebalance
2025-11-14,1.0,rebalance
2025-11-21,0.7791597853273231,rebalance
2025-11-28,0.536587896912021,rebalance
2025-12-05,0.34726551617964463,rebalance
2025-12-12,0.7496748559864922,rebalance
2025-12-19,0.7379570930275071,rebalance
2025-12-26,0.4920846671469179,rebalance
2026-01-02,0.8282022356057339,rebalance
2026-01-09,0.8354259282494316,rebalance
2026-01-16,0.40123927678240956,rebalance
2026-01-23,0.7389841039288015,rebalance
2026-01-30,0.764587596040547,rebalance
2026-02-06,0.5907173850799228,rebalance
2026-02-13,0.7522070769371973,rebalance
2026-02-20,0.649269429471417,rebalance
2026-02-27,0.6537173941951432,rebalance
2026-03-06,0.4579400321165863,rebalance
2026-03-13,0.4045100293539906,rebalance
2026-03-20,0.09585722456361567,rebalance
2026-03-27,0.4863664418684117,rebalance
