date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.0023945549745947314,entry_check
2025-07-18,0.005564330340781645,entry_check
2025-07-25,0.004002528014890566,entry_check
2025-08-01,0.008222779147273068,entry_check
2025-08-08,0.007877030502232943,entry_check
2025-08-15,0.007386451496026805,entry_check
2025-08-22,0.0043942452534142945,entry_check
2025-08-29,0.00447779770263311,entry_check
2025-09-05,0.4011294754102951,entry_check
2025-09-12,0.20328310495315022,entry_check
2025-09-19,0.001226790233489386,entry_check
2025-09-26,0.0004176858907525005,entry_check
2025-09-30,0.8000000000000002,rebalance
2025-10-03,0.007715001400872917,entry_check
2025-10-10,0.0036135486492235858,entry_check
2025-10-17,0.009327932391314575,entry_check
2025-10-24,0.02447658464056729,entry_check
2025-10-31,0.007143741919644647,entry_check
2025-11-07,0.02049913081031754,entry_check
2025-11-14,0.01982596040248351,entry_check
2025-11-21,0.009080922934625368,entry_check
2025-11-28,0.028746079160551344,entry_check
2025-12-05,0.011193837613700838,entry_check
2025-12-12,0.01734828873328939,entry_check
2025-12-19,0.007290696376684738,entry_check
2025-12-26,0.014920392841850524,entry_check
2025-12-31,0.6044006733391798,rebalance
2026-01-02,0.008598778872119961,entry_check
2026-01-09,0.01808146487548455,entry_check
2026-01-16,0.020513750162514666,entry_check
2026-01-23,0.025041856093949613,entry_check
2026-01-30,0.04771196437251876,entry_check
2026-02-06,0.015183443544200606,entry_check
2026-02-13,0.012179559793711478,entry_check
2026-02-20,0.01305763303011398,entry_check
2026-02-27,0.014059654214066755,entry_check
2026-03-06,0.027156776816195216,entry_check
2026-03-13,0.011502230439795744,entry_check
2026-03-20,0.035050124128949284,entry_check
2026-03-27,0.013167364163670758,entry_check
2026-03-31,0.8081650779788927,rebalance
