date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,1.0,rebalance
2025-02-07,0.007631374168081594,entry_check
2025-02-14,0.01127938385037492,entry_check
2025-02-21,0.029120268875677778,entry_check
2025-02-28,1.0,rebalance
2025-03-07,0.04362445092904037,entry_check
2025-03-14,0.03649960597011414,entry_check
2025-03-21,0.02111368835190172,entry_check
2025-03-28,0.12747829056880156,entry_check
2025-03-31,0.5315833695727952,rebalance
2025-04-04,0.0834720826728588,entry_check
2025-04-11,0.07203793071483502,entry_check
2025-04-25,0.06163654848872964,entry_check
2025-04-30,1.0,rebalance
2025-05-02,0.018096967990916677,entry_check
2025-05-09,0.008755540269330352,entry_check
2025-05-16,0.05400203860695427,entry_check
2025-05-23,0.01741984124361655,entry_check
2025-05-30,0.010211791602756398,entry_check
2025-06-06,0.016651348044495265,entry_check
2025-06-13,0.011582980335608634,entry_check
2025-06-20,0.014585370809439502,entry_check
2025-06-27,0.022958553747153,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.016388480480025475,entry_check
2025-07-18,0.02741818383184222,entry_check
2025-07-25,0.03869485588470471,entry_check
2025-07-31,0.8030038463022404,rebalance
2025-08-01,0.013862490059497024,entry_check
2025-08-08,0.01594315287494131,entry_check
2025-08-15,0.01511208568217472,entry_check
2025-08-22,0.026401240269923954,entry_check
2025-08-29,0.02307472560871906,entry_check
2025-09-05,0.0384351190101551,entry_check
2025-09-12,0.030122849745705102,entry_check
2025-09-19,0.04315637995217357,entry_check
2025-09-26,0.03666970609867749,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.03268941870658083,entry_check
2025-10-10,0.016809720235472073,entry_check
2025-10-17,0.04523539835845667,entry_check
2025-10-24,0.03901822258442343,entry_check
2025-10-31,1.0,rebalance
2025-11-07,0.05067100039386256,entry_check
2025-11-14,0.03491134507178472,entry_check
2025-11-21,0.06455571580267602,entry_check
2025-11-28,0.021054108990077022,entry_check
2025-12-05,0.031153263481021244,entry_check
2025-12-12,0.05804962558181672,entry_check
2025-12-19,0.06090289137718484,entry_check
2025-12-26,0.027169013620254007,entry_check
2025-12-31,0.8269721621558479,rebalance
2026-01-02,0.014379303972060359,entry_check
2026-01-09,0.027929326052653705,entry_check
2026-01-16,0.027734347665201997,entry_check
2026-01-23,0.023564477577296544,entry_check
2026-01-30,0.04656510341924743,entry_check
2026-02-06,0.024878803641666093,entry_check
2026-02-13,0.027785762671922454,entry_check
2026-02-20,0.01451992308597368,entry_check
2026-02-27,0.018039317673207544,entry_check
2026-03-06,0.027520269175032364,entry_check
2026-03-13,0.03769708190174453,entry_check
2026-03-20,0.05996031353009337,entry_check
2026-03-27,0.017199277341115295,entry_check
2026-03-31,1.0,rebalance
