date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.6000000000000001,rebalance
2025-02-07,0.0010835821180225497,entry_check
2025-02-14,0.006172496842132766,entry_check
2025-02-21,0.48617466639021667,entry_check
2025-02-28,0.40000000000000013,rebalance
2025-03-07,0.20415990814159046,entry_check
2025-03-14,0.10000000000000012,entry_check
2025-03-21,0.10212823141934088,entry_check
2025-03-28,0.09948296748959444,entry_check
2025-03-31,0.4,rebalance
2025-04-04,0.48444572959917986,entry_check
2025-04-11,0.2943365418132963,entry_check
2025-04-25,0.003653191480215562,entry_check
2025-04-30,0.6000000000000002,rebalance
2025-05-02,0.10089302505591234,entry_check
2025-05-09,0.09777391249115816,entry_check
2025-05-16,0.10095664682099195,entry_check
2025-05-23,0.19801686015550912,entry_check
2025-05-30,0.10046668566571748,entry_check
2025-06-06,0.10130349647973959,entry_check
2025-06-13,0.000837063438080897,entry_check
2025-06-20,0.1976437996377147,entry_check
2025-06-27,0.19999999999999996,entry_check
2025-06-30,0.6000000000000001,rebalance
2025-07-11,0.1988458597214523,entry_check
2025-07-18,0.10091884774496152,entry_check
2025-07-25,0.19629140773594228,entry_check
2025-07-31,0.4902920887961407,rebalance
2025-08-01,0.09721758901397042,entry_check
2025-08-08,0.10012455812784896,entry_check
2025-08-15,0.09937205785815234,entry_check
2025-08-22,0.10235256280509447,entry_check
2025-08-29,0.09837825525231783,entry_check
2025-09-05,0.0006662995661680174,entry_check
2025-09-12,0.19342412687973956,entry_check
2025-09-19,0.10450474506239105,entry_check
2025-09-26,0.004481845617225075,entry_check
2025-09-30,0.6,rebalance
2025-10-03,0.20506777709841448,entry_check
2025-10-10,0.09987623704095419,entry_check
2025-10-17,0.10332939427830716,entry_check
2025-10-24,0.10744621433771573,entry_check
2025-10-31,0.5000000000000001,rebalance
2025-11-07,0.1945315991384902,entry_check
2025-11-14,0.10038027517105005,entry_check
2025-11-21,0.10243759461634838,entry_check
2025-11-28,0.10000000000000002,entry_check
2025-12-05,0.007400993102093328,entry_check
2025-12-12,0.10068341735349712,entry_check
2025-12-19,0.0007844926832676694,entry_check
2025-12-26,0.005099263091978404,entry_check
2025-12-31,0.29999999999999993,rebalance
2026-01-02,0.006677845518723115,entry_check
2026-01-09,0.1149695954973095,entry_check
2026-01-16,0.12079980628265483,entry_check
2026-01-23,0.1226589370314379,entry_check
2026-01-30,0.1758240048837165,entry_check
2026-02-06,0.2,entry_check
2026-02-13,0.008297187246867982,entry_check
2026-02-20,0.013507821790868138,entry_check
2026-02-27,0.018441178454158366,entry_check
2026-03-06,0.03163436671127762,entry_check
2026-03-13,0.19121413578665558,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662557,entry_check
2026-03-31,0.5,rebalance
