date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.016388619223005815,entry_check
2025-07-18,0.027418105586877642,entry_check
2025-07-25,0.0386948021147736,entry_check
2025-08-01,0.04272531364981504,entry_check
2025-08-08,0.018296056114882123,entry_check
2025-08-15,0.03370103616280068,entry_check
2025-08-22,0.005827569107480862,entry_check
2025-08-29,0.020556879712205843,entry_check
2025-09-05,0.028792798896799435,entry_check
2025-09-12,0.02281515791526171,entry_check
2025-09-19,0.015529053429289216,entry_check
2025-09-26,0.024245984383975627,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.032689405355305665,entry_check
2025-10-10,0.016809708482604893,entry_check
2025-10-17,0.045235387342160586,entry_check
2025-10-24,0.039018226894270806,entry_check
2025-10-31,0.035267100563380026,entry_check
2025-11-07,0.02332163817383942,entry_check
2025-11-14,0.11293150211890438,entry_check
2025-11-21,0.020950371721124218,entry_check
2025-11-28,0.017319285927524332,entry_check
2025-12-05,0.023447341571588155,entry_check
2025-12-12,0.01192405287804997,entry_check
2025-12-19,0.039429013219837813,entry_check
2025-12-26,0.010460864185306585,entry_check
2025-12-31,0.8024482830468598,rebalance
2026-01-02,0.014379303972060359,entry_check
2026-01-09,0.027929326052653705,entry_check
2026-01-16,0.027734347665201997,entry_check
2026-01-23,0.023564477577296544,entry_check
2026-01-30,0.04656510341924743,entry_check
2026-02-06,0.024878803641666093,entry_check
2026-02-13,0.027785762671922454,entry_check
2026-02-20,0.01451992308597368,entry_check
2026-02-27,0.018039317673207544,entry_check
2026-03-06,0.027520269175032364,entry_check
2026-03-13,0.03769708190174453,entry_check
2026-03-20,0.05996031353009337,entry_check
2026-03-27,0.017199277341115295,entry_check
2026-03-31,1.0,rebalance
