date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,1.0,rebalance
2025-02-07,0.0018309140881651864,entry_check
2025-02-14,0.008170805831238415,entry_check
2025-02-21,0.014266010518724281,entry_check
2025-02-28,1.0,rebalance
2025-03-07,0.012644742043418589,entry_check
2025-03-14,0.006923651418810586,entry_check
2025-03-21,0.0052982722971411655,entry_check
2025-03-28,0.005084772863053741,entry_check
2025-03-31,0.40217532240152765,rebalance
2025-04-04,0.21097149036946228,entry_check
2025-04-11,0.2243928188511169,entry_check
2025-04-25,0.2095924781922165,entry_check
2025-04-30,1.0,rebalance
2025-05-02,0.003465935124145378,entry_check
2025-05-09,0.005946214408634895,entry_check
2025-05-16,0.004942795348678475,entry_check
2025-05-23,0.006135448969560683,entry_check
2025-05-30,0.0027898003009431543,entry_check
2025-06-06,0.0076290824248240185,entry_check
2025-06-13,0.0035853833808126012,entry_check
2025-06-20,0.0064918900031812055,entry_check
2025-06-27,0.0092646691393614,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.0026767849787150966,entry_check
2025-07-18,0.01119247823650095,entry_check
2025-07-25,0.004843686960132099,entry_check
2025-07-31,0.8028318416055192,rebalance
2025-08-01,0.007819998869438155,entry_check
2025-08-08,0.009791190886601367,entry_check
2025-08-15,0.006467750784378626,entry_check
2025-08-22,0.00588263792204137,entry_check
2025-08-29,0.0038560194485359883,entry_check
2025-09-05,0.003314093857159542,entry_check
2025-09-12,0.005533418791686506,entry_check
2025-09-19,0.0114587455177238,entry_check
2025-09-26,0.00836792557397699,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.007054538465208038,entry_check
2025-10-10,0.004435778023269457,entry_check
2025-10-17,0.009294069976624117,entry_check
2025-10-24,0.026993465155203428,entry_check
2025-10-31,1.0,rebalance
2025-11-07,0.020064056540454442,entry_check
2025-11-14,0.015580734373928068,entry_check
2025-11-21,0.01933114996631674,entry_check
2025-11-28,0.009798974403672028,entry_check
2025-12-05,0.011914117516952871,entry_check
2025-12-12,0.00850678871754701,entry_check
2025-12-19,0.002437912040583745,entry_check
2025-12-26,0.007951112762391452,entry_check
2025-12-31,0.8,rebalance
2026-01-02,0.00736580619416842,entry_check
2026-01-09,0.013562801590344425,entry_check
2026-01-16,0.017996842182642872,entry_check
2026-01-23,0.02091499495346137,entry_check
2026-01-30,0.046505199151747584,entry_check
2026-02-06,0.01518147064944167,entry_check
2026-02-13,0.010421145463391346,entry_check
2026-02-20,0.012043220643451855,entry_check
2026-02-27,0.010307714260999648,entry_check
2026-03-06,0.012702252480893156,entry_check
2026-03-13,0.007488766561108723,entry_check
2026-03-20,0.02992857230221195,entry_check
2026-03-27,0.011861386298540347,entry_check
2026-03-31,1.0,rebalance
