date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.9166666666666667,entry_check
2025-04-11,0.32852133903378367,entry_check
2025-04-25,0.1681261267770171,entry_check
2025-05-02,0.24459559072128517,entry_check
2025-05-09,0.25130023425660375,entry_check
2025-05-16,0.09566993467614235,entry_check
2025-05-23,0.09413038122614756,entry_check
2025-05-30,0.16747613219218188,entry_check
2025-06-06,0.17256102197926507,entry_check
2025-06-13,0.2476852641976457,entry_check
2025-06-20,0.40954995731817867,entry_check
2025-06-27,0.16666666666666663,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.41666666666666663,entry_check
2025-07-18,0.33417562712653953,entry_check
2025-07-25,0.49986001782741984,entry_check
2025-08-01,0.49230714462824743,entry_check
2025-08-08,0.4904838955182999,entry_check
2025-08-15,0.005728261148465329,entry_check
2025-08-22,0.08343666058336756,entry_check
2025-08-29,0.4112475832258133,entry_check
2025-09-05,0.24902608703563728,entry_check
2025-09-12,0.16579935403996057,entry_check
2025-09-19,0.08326861412481396,entry_check
2025-09-26,0.0029999384675961013,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5833333333333336,entry_check
2025-10-10,0.1670461944469721,entry_check
2025-10-17,0.08671604922467463,entry_check
2025-10-24,0.08333333333333334,entry_check
2025-10-31,0.16527266739617671,entry_check
2025-11-07,0.23572660741807236,entry_check
2025-11-14,0.41060707844521094,entry_check
2025-11-21,0.4082793212364637,entry_check
2025-11-28,0.10872746554995068,entry_check
2025-12-05,0.337494738084761,entry_check
2025-12-12,0.3430988626649575,entry_check
2025-12-19,0.4941616790917473,entry_check
2025-12-26,0.259693214000283,entry_check
2025-12-31,0.7527435341793206,rebalance
2026-01-02,0.006137404062525276,entry_check
2026-01-09,0.17568095026926608,entry_check
2026-01-16,0.17248848520345827,entry_check
2026-01-23,0.09589945485812032,entry_check
2026-01-30,0.48913079429770867,entry_check
2026-02-06,0.08674103938347408,entry_check
2026-02-13,0.09010047981636767,entry_check
2026-02-20,0.012099468853522144,entry_check
2026-02-27,0.1666666666666667,entry_check
2026-03-06,0.15290617295262104,entry_check
2026-03-13,0.15898347133139834,entry_check
2026-03-20,0.0009557610918062912,entry_check
2026-03-27,0.16964253958842418,entry_check
2026-03-31,0.8333333333333334,rebalance
