date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.6000000000000001,rebalance
2025-07-11,0.00206052912023863,entry_check
2025-07-18,0.004943513310062431,entry_check
2025-07-25,0.005207772859759055,entry_check
2025-07-31,0.6,rebalance
2025-08-01,0.008351241174693033,entry_check
2025-08-08,0.010418263116401358,entry_check
2025-08-15,0.001906548905189126,entry_check
2025-08-22,0.0027775352101515605,entry_check
2025-08-29,0.0038970992103606467,entry_check
2025-09-05,0.002199352651435116,entry_check
2025-09-12,0.008325652163564318,entry_check
2025-09-19,0.010561298834997332,entry_check
2025-09-26,0.007126686163426099,entry_check
2025-09-30,0.6044704453537607,rebalance
2025-10-03,0.008238116722191907,entry_check
2025-10-10,0.003557187404112927,entry_check
2025-10-17,0.0073890994424795214,entry_check
2025-10-24,0.015169942090822189,entry_check
2025-10-31,0.6032971404876064,rebalance
2025-11-07,0.020705103612819922,entry_check
2025-11-14,0.01360757422458729,entry_check
2025-11-21,0.01703163430879151,entry_check
2025-11-28,0.015251433656782845,entry_check
2025-12-05,0.010979512780699918,entry_check
2025-12-12,0.006764384150434441,entry_check
2025-12-19,0.0013859756631903475,entry_check
2025-12-26,0.007641492159981569,entry_check
2025-12-31,0.39999999999999997,rebalance
2026-01-02,0.009278496196064204,entry_check
2026-01-09,0.020191845739063616,entry_check
2026-01-16,0.022808549681370333,entry_check
2026-01-23,0.028892483869591215,entry_check
2026-01-30,0.05086049759209968,entry_check
2026-02-06,0.013823914032367352,entry_check
2026-02-13,0.012701666844956647,entry_check
2026-02-20,0.015145254337326455,entry_check
2026-02-27,0.02053465642805989,entry_check
2026-03-06,0.03786474365011172,entry_check
2026-03-13,0.012280017512932173,entry_check
2026-03-20,0.03977177490906875,entry_check
2026-03-27,0.012951066162250127,entry_check
2026-03-31,0.6122030840615975,rebalance
