date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-01-03,0,0,0,0,1.0
2025-01-10,0,0,0,0,1.0
2025-01-17,0,0,0,0,1.0
2025-01-24,0,0,0,0,1.0
2025-01-31,0,0,0,0,1.0
2025-02-07,0,0,0,0,1.0
2025-02-14,0,0,0,0,1.0
2025-02-21,0,0,0,0,1.0
2025-02-28,0,0,0,0,1.0
2025-03-07,0,0,0,0,1.0
2025-03-14,0,0,0,0,1.0
2025-03-21,0,0,0,0,1.0
2025-03-28,0,0,0,0,1.0
2025-03-31,6,6,0,0,0.0
2025-04-04,6,0,1,5,0.9
2025-04-11,6,1,3,2,0.5
2025-04-25,6,1,5,0,0.5411553456856644
2025-05-02,6,0,4,2,0.702150457046607
2025-05-09,6,0,6,0,0.7355878608527979
2025-05-16,6,0,6,0,0.741353511182793
2025-05-23,6,0,6,0,0.7
2025-05-30,6,1,3,2,0.5
2025-06-06,6,1,5,0,0.5
2025-06-13,6,3,2,1,0.22217432754764077
2025-06-20,6,0,5,1,0.7195544057408564
2025-06-27,6,0,3,3,0.8
2025-06-30,6,6,0,0,1.1102230246251565e-16
2025-07-11,6,2,4,0,0.40118449246179133
2025-07-18,6,0,5,1,0.7136948832040315
2025-07-25,6,3,3,0,0.21732543884176725
2025-08-01,6,0,3,3,0.7
2025-08-08,6,3,3,0,0.20000000000000007
2025-08-15,6,3,3,0,0.22798834703261672
2025-08-22,6,3,3,0,0.20847940785354202
2025-08-29,6,1,3,2,0.5011091476389534
2025-09-05,6,0,6,0,0.7000000000000001
2025-09-12,6,1,5,0,0.6
2025-09-19,6,1,5,0,0.6
2025-09-26,6,1,5,0,0.6
2025-09-30,6,6,0,0,0.0
2025-10-03,6,1,5,0,0.5500606320712452
2025-10-10,6,0,6,0,0.7302110400940144
2025-10-17,6,0,5,1,0.7122951481691333
2025-10-24,6,0,5,1,0.7015139355986322
2025-10-31,6,1,5,0,0.5421331707064949
2025-11-07,6,0,4,2,0.7005185233872174
2025-11-14,6,3,2,1,0.22992923626852613
2025-11-21,6,0,6,0,0.724257071139434
2025-11-28,6,0,6,0,0.7135910114300139
2025-12-05,6,2,4,0,0.3929318750006031
2025-12-12,6,0,6,0,0.7137971968756462
2025-12-19,6,3,3,0,0.19999999999999996
2025-12-26,6,2,4,0,0.365862578309344
2025-12-31,6,4,2,0,0.16285568655310978
2026-01-02,6,4,2,0,0.16972520329073415
2026-01-09,6,3,3,0,0.24319242786592687
2026-01-16,6,4,2,0,0.18866691298342408
2026-01-23,6,3,3,0,0.2665559755712128
2026-01-30,6,0,4,2,0.7125088381411886
2026-02-06,6,0,6,0,0.7285853075124984
2026-02-13,6,0,5,1,0.7089072686921658
2026-02-20,6,0,6,0,0.7117528779231512
2026-02-27,6,1,4,1,0.5102523797088223
2026-03-06,6,0,4,2,0.7
2026-03-13,6,0,1,5,0.9
2026-03-20,6,0,1,5,0.9
2026-03-27,6,0,6,0,0.7183827664091831
2026-03-31,6,4,2,0,0.167633408890846
