date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.4077677375471169,entry_check
2025-07-18,0.3245589074360619,entry_check
2025-07-25,0.5337648428641517,entry_check
2025-07-31,0.7766615830594776,rebalance
2025-08-01,0.12460700218791859,entry_check
2025-08-08,0.34662523275114004,entry_check
2025-08-15,0.12055785098676808,entry_check
2025-08-22,0.3440684268551333,entry_check
2025-08-29,0.18720494128553022,entry_check
2025-09-05,0.20065752602366005,entry_check
2025-09-12,0.29659997639960434,entry_check
2025-09-19,0.21654848954262557,entry_check
2025-09-26,0.10528317598303316,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5786033919826975,entry_check
2025-10-10,0.190714458269987,entry_check
2025-10-17,0.1082336173301453,entry_check
2025-10-24,0.1062430664603633,entry_check
2025-10-31,0.8369159839695768,rebalance
2025-11-07,0.4273351714298195,entry_check
2025-11-14,0.32439432133825385,entry_check
2025-11-21,0.1368358486616076,entry_check
2025-11-28,0.11798403111706007,entry_check
2025-12-05,0.2799617186302829,entry_check
2025-12-12,0.18986062575289847,entry_check
2025-12-19,0.10019671002723114,entry_check
2025-12-26,0.3006673585972549,entry_check
2025-12-31,0.7557563526172052,rebalance
2026-01-02,0.050255375833127794,entry_check
2026-01-09,0.23800620763288166,entry_check
2026-01-16,0.18485627097468765,entry_check
2026-01-23,0.12745420892250897,entry_check
2026-01-30,0.44666407842403016,entry_check
2026-02-06,0.10655553606759816,entry_check
2026-02-13,0.10268206955634002,entry_check
2026-02-20,0.01592707668929004,entry_check
2026-02-27,0.18974762129933476,entry_check
2026-03-06,0.17601829894406068,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.18695044782852918,entry_check
2026-03-31,0.8323665911091539,rebalance
