date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,0.8,rebalance
2025-04-04,0.688833395383047,entry_check
2025-04-11,0.2943365418132963,entry_check
2025-04-25,0.10221363447595065,entry_check
2025-05-02,0.19689089144599464,entry_check
2025-05-09,0.10194155551907387,entry_check
2025-05-16,0.10726908890681436,entry_check
2025-05-23,0.1061967394252316,entry_check
2025-05-30,0.10172884509365387,entry_check
2025-06-06,0.1992659286111242,entry_check
2025-06-13,0.10561361433361025,entry_check
2025-06-20,0.19352985960309188,entry_check
2025-06-27,0.19559028362388092,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.19959129196109052,entry_check
2025-07-18,0.29932026862861405,entry_check
2025-07-25,0.29629140773594237,entry_check
2025-08-01,0.38870925364922115,entry_check
2025-08-08,0.39063697537338515,entry_check
2025-08-15,0.006826290591512109,entry_check
2025-08-22,0.09921234248792718,entry_check
2025-08-29,0.3936969841289208,entry_check
2025-09-05,0.20105560532242753,entry_check
2025-09-12,0.002227415255301436,entry_check
2025-09-19,0.0019455295059330052,entry_check
2025-09-26,0.0012073159448134571,entry_check
2025-09-30,0.7999999999999999,rebalance
2025-10-03,0.3027869211400162,entry_check
2025-10-10,0.20024113624074752,entry_check
2025-10-17,0.10332939427830712,entry_check
2025-10-24,0.10668953497322062,entry_check
2025-10-31,0.003769890520775157,entry_check
2025-11-07,0.1855234443681091,entry_check
2025-11-14,0.2916794574451503,entry_check
2025-11-21,0.19116325382879892,entry_check
2025-11-28,0.13021445369349383,entry_check
2025-12-05,0.2036456936815307,entry_check
2025-12-12,0.2109860909486709,entry_check
2025-12-19,0.2948432734708206,entry_check
2025-12-26,0.3115651661575161,entry_check
2025-12-31,0.5043161992502603,rebalance
2026-01-02,0.0061664614953213445,entry_check
2026-01-09,0.11388075440939681,entry_check
2026-01-16,0.11903389540704097,entry_check
2026-01-23,0.11875898654921108,entry_check
2026-01-30,0.278229222439092,entry_check
2026-02-06,0.09999999999999992,entry_check
2026-02-13,0.10756555147564889,entry_check
2026-02-20,0.013507821790868117,entry_check
2026-02-27,0.19999999999999996,entry_check
2026-03-06,0.18580818075119657,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.7000000000000002,rebalance
