date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.9999999999999999,rebalance
2025-07-11,0.002676796538325227,entry_check
2025-07-18,0.011192460997358586,entry_check
2025-07-25,0.004843681964739402,entry_check
2025-08-01,0.00463334332818055,entry_check
2025-08-08,0.007921801543260387,entry_check
2025-08-15,0.0070213555102745795,entry_check
2025-08-22,0.004475411637448315,entry_check
2025-08-29,0.005081536803396652,entry_check
2025-09-05,0.003527121322752763,entry_check
2025-09-12,0.004348528340816768,entry_check
2025-09-19,0.0067236466599964045,entry_check
2025-09-26,0.0030185097096695895,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.007054538465208038,entry_check
2025-10-10,0.004435778023269457,entry_check
2025-10-17,0.009294069976624117,entry_check
2025-10-24,0.026993465155203428,entry_check
2025-10-31,0.007816731927310569,entry_check
2025-11-07,0.02096748082552395,entry_check
2025-11-14,0.022945520094465863,entry_check
2025-11-21,0.0049120886595504926,entry_check
2025-11-28,0.018962672539992925,entry_check
2025-12-05,0.01344894890934209,entry_check
2025-12-12,0.017104870804385316,entry_check
2025-12-19,0.005242007841655502,entry_check
2025-12-26,0.013779204200348755,entry_check
2025-12-31,0.80190118415419,rebalance
2026-01-02,0.00736580619416842,entry_check
2026-01-09,0.013562801590344425,entry_check
2026-01-16,0.017996842182642872,entry_check
2026-01-23,0.02091499495346137,entry_check
2026-01-30,0.046505199151747584,entry_check
2026-02-06,0.01518147064944167,entry_check
2026-02-13,0.010421145463391346,entry_check
2026-02-20,0.012043220643451855,entry_check
2026-02-27,0.010307714260999648,entry_check
2026-03-06,0.012702252480893156,entry_check
2026-03-13,0.007488766561108723,entry_check
2026-03-20,0.02992857230221195,entry_check
2026-03-27,0.011861386298540347,entry_check
2026-03-31,1.0,rebalance
