date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.3189751627930052,entry_check
2025-04-11,0.21888176376396723,entry_check
2025-04-25,0.3391978770067829,entry_check
2025-05-02,0.10629086014892465,entry_check
2025-05-09,0.1200888301861852,entry_check
2025-05-16,0.03882347230509976,entry_check
2025-05-23,0.07989740405707912,entry_check
2025-05-30,0.07536483495037641,entry_check
2025-06-06,0.20224910653611064,entry_check
2025-06-13,0.044348655095281755,entry_check
2025-06-20,0.07458713176273726,entry_check
2025-06-27,0.1193493983169745,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.03096625123683927,entry_check
2025-07-18,0.06735480615670755,entry_check
2025-07-25,0.07251583558878577,entry_check
2025-08-01,0.07083941114398752,entry_check
2025-08-08,0.05759650994070828,entry_check
2025-08-15,0.05489601084532539,entry_check
2025-08-22,0.06560512550869707,entry_check
2025-08-29,0.07121346809261425,entry_check
2025-09-05,0.29124701260516045,entry_check
2025-09-12,0.20244113885621035,entry_check
2025-09-19,0.004268543326243934,entry_check
2025-09-26,0.0031346005064038784,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.03177067713443946,entry_check
2025-10-10,0.04777174498270284,entry_check
2025-10-17,0.06846207774078542,entry_check
2025-10-24,0.09037501109800097,entry_check
2025-10-31,0.061456656478202074,entry_check
2025-11-07,0.12475396722318285,entry_check
2025-11-14,0.040460372156734814,entry_check
2025-11-21,0.08290409881839034,entry_check
2025-11-28,0.05012618544868799,entry_check
2025-12-05,0.04434228672556731,entry_check
2025-12-12,0.027467687958563698,entry_check
2025-12-19,0.033154824740739955,entry_check
2025-12-26,0.042675199645232795,entry_check
2025-12-31,0.8370645470238629,rebalance
2026-01-02,0.05487931383578963,entry_check
2026-01-09,0.083799757971938,entry_check
2026-01-16,0.033922555283975045,entry_check
2026-01-23,0.04983228527235041,entry_check
2026-01-30,0.07010445553471582,entry_check
2026-02-06,0.07644798705597171,entry_check
2026-02-13,0.06405511640953533,entry_check
2026-02-20,0.03351073259801689,entry_check
2026-02-27,0.05115451402543901,entry_check
2026-03-06,0.11170465909117408,entry_check
2026-03-13,0.048542322584932455,entry_check
2026-03-20,0.034105391366019075,entry_check
2026-03-27,0.0657370034713078,entry_check
2026-03-31,1.0000000000000002,rebalance
