date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.19959129198193287,entry_check
2025-07-18,0.2993202686410572,entry_check
2025-07-25,0.29629138561959667,entry_check
2025-07-31,0.5905209896600829,rebalance
2025-08-01,0.0975861646109744,entry_check
2025-08-08,0.1965220088128075,entry_check
2025-08-15,0.10291426663723537,entry_check
2025-08-22,0.10267735920147708,entry_check
2025-08-29,0.1948078693963689,entry_check
2025-09-05,0.0008286726965968591,entry_check
2025-09-12,0.19400618655372465,entry_check
2025-09-19,0.10467990791636064,entry_check
2025-09-26,0.004588944617901464,entry_check
2025-09-30,0.7999999999999999,rebalance
2025-10-03,0.3027869211400162,entry_check
2025-10-10,0.20024113624074752,entry_check
2025-10-17,0.10332940522882256,entry_check
2025-10-24,0.10668954520312443,entry_check
2025-10-31,0.7,rebalance
2025-11-07,0.2012015985400226,entry_check
2025-11-14,0.10276106330991674,entry_check
2025-11-21,0.10050717109382196,entry_check
2025-11-28,0.10000000000000005,entry_check
2025-12-05,0.00887217391108578,entry_check
2025-12-12,0.1019368359962739,entry_check
2025-12-19,0.002641620304202681,entry_check
2025-12-26,0.20175097347189486,entry_check
2025-12-31,0.5000000000000001,rebalance
2026-01-02,0.0061664614953213445,entry_check
2026-01-09,0.11388075440939681,entry_check
2026-01-16,0.11903389540704097,entry_check
2026-01-23,0.11875898654921108,entry_check
2026-01-30,0.278229222439092,entry_check
2026-02-06,0.09999999999999992,entry_check
2026-02-13,0.10756555147564889,entry_check
2026-02-20,0.013507821790868117,entry_check
2026-02-27,0.19999999999999996,entry_check
2026-03-06,0.18580818075119657,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.7000000000000002,rebalance
