date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,0.8,rebalance
2025-07-11,0.19959129198193287,entry_check
2025-07-18,0.2993202686410572,entry_check
2025-07-25,0.29629138561959667,entry_check
2025-08-01,0.3887092400150625,entry_check
2025-08-08,0.39063696247989205,entry_check
2025-08-15,0.006826267133918297,entry_check
2025-08-22,0.09921233675364462,entry_check
2025-08-29,0.3936970028882526,entry_check
2025-09-05,0.10105561147833447,entry_check
2025-09-12,0.10219474127372236,entry_check
2025-09-19,0.0006895408051344337,entry_check
2025-09-26,0.0002350096636861837,entry_check
2025-09-30,0.8,rebalance
2025-10-03,0.3027869211400162,entry_check
2025-10-10,0.20024113624074752,entry_check
2025-10-17,0.10332940522882256,entry_check
2025-10-24,0.10668954520312443,entry_check
2025-10-31,0.0037699014891551252,entry_check
2025-11-07,0.18552345458737443,entry_check
2025-11-14,0.2916794701598001,entry_check
2025-11-21,0.19116323839442412,entry_check
2025-11-28,0.13021448773658648,entry_check
2025-12-05,0.20364569369238644,entry_check
2025-12-12,0.21098605994664427,entry_check
2025-12-19,0.2948432625397693,entry_check
2025-12-26,0.3115651661575161,entry_check
2025-12-31,0.5043161992502603,rebalance
2026-01-02,0.0061664614953213445,entry_check
2026-01-09,0.11388075440939681,entry_check
2026-01-16,0.11903389540704097,entry_check
2026-01-23,0.11875898654921108,entry_check
2026-01-30,0.278229222439092,entry_check
2026-02-06,0.09999999999999992,entry_check
2026-02-13,0.10756555147564889,entry_check
2026-02-20,0.013507821790868117,entry_check
2026-02-27,0.19999999999999996,entry_check
2026-03-06,0.18580818075119657,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.7000000000000002,rebalance
