date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.030966244856898084,entry_check
2025-07-18,0.06735475638770072,entry_check
2025-07-25,0.07251581369832946,entry_check
2025-07-31,0.8426469106703267,rebalance
2025-08-01,0.08389217569099407,entry_check
2025-08-08,0.0816901297261182,entry_check
2025-08-15,0.05297953252608585,entry_check
2025-08-22,0.06319271669397013,entry_check
2025-08-29,0.1312188609033353,entry_check
2025-09-05,0.0024891712828310625,entry_check
2025-09-12,0.20014999438455178,entry_check
2025-09-19,0.028901424354701832,entry_check
2025-09-26,0.005443801262382239,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.0317706729384447,entry_check
2025-10-10,0.047771744270052124,entry_check
2025-10-17,0.06846207879859195,entry_check
2025-10-24,0.09037500456288372,entry_check
2025-10-31,1.0,rebalance
2025-11-07,0.05434880840751939,entry_check
2025-11-14,0.11835081497237565,entry_check
2025-11-21,0.06629237270174163,entry_check
2025-11-28,0.08510791330491611,entry_check
2025-12-05,0.07079980799493389,entry_check
2025-12-12,0.04054718851233091,entry_check
2025-12-19,0.05536216482763489,entry_check
2025-12-26,0.07470797540939059,entry_check
2025-12-31,0.8372240764107945,rebalance
2026-01-02,0.054879304241856164,entry_check
2026-01-09,0.08379976100637655,entry_check
2026-01-16,0.0339225530342223,entry_check
2026-01-23,0.04983227300634448,entry_check
2026-01-30,0.07010445553471582,entry_check
2026-02-06,0.07644798705597171,entry_check
2026-02-13,0.06405511348695937,entry_check
2026-02-20,0.03351072722987049,entry_check
2026-02-27,0.05115451070113202,entry_check
2026-03-06,0.11170466075186095,entry_check
2026-03-13,0.04854232496958521,entry_check
2026-03-20,0.03410538738552503,entry_check
2026-03-27,0.06573699174964694,entry_check
2026-03-31,1.0000000000000002,rebalance
