date,turnover,event
2025-01-03,0.6,rebalance
2025-01-10,0.40326267659600723,rebalance
2025-01-17,0.4078637089892565,rebalance
2025-01-24,0.40266943098140606,rebalance
2025-01-31,0.20363585590240396,rebalance
2025-02-07,0.4002596710252799,rebalance
2025-02-14,0.20948675575819617,rebalance
2025-02-21,0.6000000000000001,rebalance
2025-02-28,0.4048532908053404,rebalance
2025-03-07,0.601223907615092,rebalance
2025-03-14,0.6001118213029359,rebalance
2025-03-21,0.6000000000000001,rebalance
2025-03-28,0.6,rebalance
2025-04-04,0.4,rebalance
2025-04-11,0.40452668087777593,rebalance
2025-04-25,0.6000000000000001,rebalance
2025-05-02,0.20346180530903069,rebalance
2025-05-09,0.6022655851990004,rebalance
2025-05-16,0.6001369738213039,rebalance
2025-05-23,0.602045498136657,rebalance
2025-05-30,0.6012213204806217,rebalance
2025-06-06,0.60635042371371,rebalance
2025-06-13,0.6007790550298773,rebalance
2025-06-20,0.6000000000000001,rebalance
2025-06-27,0.6071025321652307,rebalance
2025-07-11,0.6003241471144691,rebalance
2025-07-18,0.6000000000000001,rebalance
2025-07-25,0.6000000000000001,rebalance
2025-08-01,0.40066251124895935,rebalance
2025-08-08,0.40532168242159,rebalance
2025-08-15,0.40066164219781003,rebalance
2025-08-22,0.2055532387704247,rebalance
2025-08-29,0.0115695085346883,rebalance
2025-09-05,0.014014249447205418,rebalance
2025-09-12,0.4144907428017808,rebalance
2025-09-19,0.40807155251351956,rebalance
2025-09-26,0.6000000000000001,rebalance
2025-10-03,0.6066367599927559,rebalance
2025-10-10,0.40465704023609084,rebalance
2025-10-17,0.6086182240590525,rebalance
2025-10-24,0.4048720498040383,rebalance
2025-10-31,0.4061732711772128,rebalance
2025-11-07,0.6,rebalance
2025-11-14,0.6014269859432455,rebalance
2025-11-21,0.6000000000000002,rebalance
2025-11-28,0.40897506560927194,rebalance
2025-12-05,0.4021823140158888,rebalance
2025-12-12,0.6000000000000001,rebalance
2025-12-19,0.6005836484692669,rebalance
2025-12-26,0.02221269759204951,rebalance
2026-01-02,0.6000000000000001,rebalance
2026-01-09,0.6113148215989196,rebalance
2026-01-16,0.21623661417240808,rebalance
2026-01-23,0.22802793267141766,rebalance
2026-01-30,0.6000000000000001,rebalance
2026-02-06,0.6091310497281163,rebalance
2026-02-13,0.40000000000000013,rebalance
2026-02-20,0.40496220210336165,rebalance
2026-02-27,0.40769431579319865,rebalance
2026-03-06,0.6000000000000001,rebalance
2026-03-13,0.4,rebalance
2026-03-20,0.008673423594871082,rebalance
2026-03-27,0.21339821273751064,rebalance
