date,turnover,event
2025-01-03,0.8,rebalance
2025-01-10,0.6022944278100761,rebalance
2025-01-17,0.6047261591203668,rebalance
2025-01-24,0.6016242168520101,rebalance
2025-01-31,0.2006372074967323,rebalance
2025-02-07,0.40040828474279294,rebalance
2025-02-14,0.4044687934043543,rebalance
2025-02-21,0.8,rebalance
2025-02-28,0.6057439816870349,rebalance
2025-03-07,0.8,rebalance
2025-03-14,0.8001917958312805,rebalance
2025-03-21,0.6010135324690131,rebalance
2025-03-28,0.7999999999999999,rebalance
2025-04-04,0.6,rebalance
2025-04-11,0.41123536991825,rebalance
2025-04-25,0.6051959184350685,rebalance
2025-05-02,0.4023615078862387,rebalance
2025-05-09,0.6009294659246125,rebalance
2025-05-16,0.8001190266309618,rebalance
2025-05-23,0.8017556932326543,rebalance
2025-05-30,0.8009913565275103,rebalance
2025-06-06,0.8035699128790375,rebalance
2025-06-13,0.8002533977683329,rebalance
2025-06-20,0.8000000000000002,rebalance
2025-06-27,0.8055376655897938,rebalance
2025-07-11,0.8005049674470552,rebalance
2025-07-18,0.800041657930046,rebalance
2025-07-25,0.6002839249143409,rebalance
2025-08-01,0.40550489373228604,rebalance
2025-08-08,0.4053742753078274,rebalance
2025-08-15,0.4004539519357285,rebalance
2025-08-22,0.2048729455939193,rebalance
2025-08-29,0.2045688741650784,rebalance
2025-09-05,0.011791561598283706,rebalance
2025-09-12,0.6079349875112564,rebalance
2025-09-19,0.407073968246053,rebalance
2025-09-26,0.8,rebalance
2025-10-03,0.6055111454648018,rebalance
2025-10-10,0.40351915430956203,rebalance
2025-10-17,0.604808536840299,rebalance
2025-10-24,0.6010714799024789,rebalance
2025-10-31,0.6034442024691377,rebalance
2025-11-07,0.8,rebalance
2025-11-14,0.7999999999999999,rebalance
2025-11-21,0.8,rebalance
2025-11-28,0.405209351639388,rebalance
2025-12-05,0.40308073963713564,rebalance
2025-12-12,0.6019754344505999,rebalance
2025-12-19,0.6019388668587067,rebalance
2025-12-26,0.21467257470699605,rebalance
2026-01-02,0.7999999999999999,rebalance
2026-01-09,0.6054967100073532,rebalance
2026-01-16,0.20920413315469022,rebalance
2026-01-23,0.2160082433944348,rebalance
2026-01-30,0.8,rebalance
2026-02-06,0.6052540037691139,rebalance
2026-02-13,0.6004998218062756,rebalance
2026-02-20,0.6036199335525996,rebalance
2026-02-27,0.4074710688413603,rebalance
2026-03-06,0.6107555413149938,rebalance
2026-03-13,0.6000000000000001,rebalance
2026-03-20,0.2024130447457122,rebalance
2026-03-27,0.010073726965468502,rebalance
