date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-01-03,6,1,4,1,0.5132649965739232
2025-01-10,6,2,4,0,0.42707033824004703
2025-01-17,6,3,3,0,0.30000000000000004
2025-01-24,6,1,5,0,0.6011943855682635
2025-01-31,6,4,2,0,0.14275454675861066
2025-02-07,6,5,1,0,0.10000000000000009
2025-02-14,6,5,1,0,0.10000000000000009
2025-02-21,6,3,3,0,0.22554126487840098
2025-02-28,6,2,4,0,0.43591436230505964
2025-03-07,6,6,0,0,0.0
2025-03-14,6,2,4,0,0.4589321179925081
2025-03-21,6,3,3,0,0.2726136659631919
2025-03-28,6,5,1,0,0.06978795094465262
2025-04-04,6,0,3,3,0.7912332531493335
2025-04-11,6,2,4,0,0.494565101252018
2025-04-25,6,3,3,0,0.2514612563515519
2025-05-02,6,6,0,0,0.0
2025-05-09,6,5,1,0,0.10000000000000009
2025-05-16,6,6,0,0,0.0
2025-05-23,6,6,0,0,-2.220446049250313e-16
2025-05-30,6,4,2,0,0.19999999999999996
2025-06-06,6,6,0,0,0.0
2025-06-13,6,5,0,1,0.11857221933547168
2025-06-20,6,3,3,0,0.27436964702109634
2025-06-27,6,5,1,0,0.09999999999999987
2025-07-11,6,3,3,0,0.27600843033533984
2025-07-18,6,4,2,0,0.16814432251964206
2025-07-25,6,6,0,0,0.0
2025-08-01,6,2,4,0,0.5000000000000001
2025-08-08,6,5,1,0,0.09999999999999987
2025-08-15,6,6,0,0,-2.220446049250313e-16
2025-08-22,6,6,0,0,0.0
2025-08-29,6,5,1,0,0.10000000000000009
2025-09-05,6,2,4,0,0.4314855951622796
2025-09-12,6,4,2,0,0.17208638614727756
2025-09-19,6,3,3,0,0.2601477613711001
2025-09-26,6,6,0,0,1.1102230246251565e-16
2025-10-03,6,5,1,0,0.09999999999999999
2025-10-10,6,3,3,0,0.24834274686184132
2025-10-17,6,4,2,0,0.2000000000000003
2025-10-24,6,6,0,0,0.0
2025-10-31,6,4,2,0,0.20000000000000007
2025-11-07,6,1,5,0,0.5001221712184817
2025-11-14,6,6,0,0,0.0
2025-11-21,6,4,2,0,0.19842421385613518
2025-11-28,6,3,3,0,0.30000000000000004
2025-12-05,6,3,3,0,0.29415464136091585
2025-12-12,6,4,2,0,0.20000000000000018
2025-12-19,6,5,1,0,0.10000000000000009
2025-12-26,6,3,3,0,0.29437882231763535
2026-01-02,6,5,1,0,0.09999999999999998
2026-01-09,6,3,3,0,0.24703350804005986
2026-01-16,6,5,1,0,0.10000000000000009
2026-01-23,6,1,5,0,0.5871082627747152
2026-01-30,6,3,3,0,0.2414491756198257
2026-02-06,6,5,1,0,0.09131432768519931
2026-02-13,6,5,1,0,0.09999999999999998
2026-02-20,6,4,2,0,0.20000000000000018
2026-02-27,6,1,5,0,0.6217557174425838
2026-03-06,6,2,4,0,0.4716730401755965
2026-03-13,6,1,5,0,0.5
2026-03-20,6,1,5,0,0.536125771514408
2026-03-27,6,4,2,0,0.16223821585687515
