date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-06-06,0,0,0,0,1.0
2025-06-13,0,0,0,0,1.0
2025-06-20,0,0,0,0,1.0
2025-06-27,0,0,0,0,1.0
2025-06-30,6,6,0,0,0.0
2025-07-11,6,2,4,0,0.40744275938521024
2025-07-18,6,0,5,1,0.7238601838976568
2025-07-25,6,3,3,0,0.21888417714425837
2025-07-31,6,1,5,0,0.6280714834617567
2025-08-01,6,1,3,2,0.6417687892573426
2025-08-08,6,3,3,0,0.2690994518121439
2025-08-15,6,3,3,0,0.21605093728742758
2025-08-22,6,1,5,0,0.5129641233280215
2025-08-29,6,0,4,2,0.7000000000000001
2025-09-05,6,1,4,1,0.5151917134578408
2025-09-12,6,4,2,0,0.1701479623697989
2025-09-19,6,1,5,0,0.5021342811673782
2025-09-26,6,3,3,0,0.2440067101599681
2025-09-30,6,6,0,0,0.0
2025-10-03,6,1,5,0,0.5618061574487879
2025-10-10,6,0,6,0,0.7163349398538374
2025-10-17,6,0,5,1,0.7311942544989052
2025-10-24,6,0,5,1,0.720384255433743
2025-10-31,6,4,2,0,0.19999999999999996
2025-11-07,6,1,5,0,0.6016578422864296
2025-11-14,6,2,3,1,0.4717937036415659
2025-11-21,6,2,3,1,0.38354186449337335
2025-11-28,6,2,4,0,0.36211132001826063
2025-12-05,6,1,5,0,0.5288550443736382
2025-12-12,6,1,5,0,0.5563775475654293
2025-12-19,6,1,5,0,0.5783648672187335
2025-12-26,6,0,6,0,0.7000304139864695
2025-12-31,6,4,2,0,0.18651391892207603
2026-01-02,6,4,2,0,0.1933702206314737
2026-01-09,6,3,3,0,0.25980744338738027
2026-01-16,6,4,2,0,0.19999999999999996
2026-01-23,6,3,3,0,0.29213434423693146
2026-01-30,6,0,4,2,0.7609900054503631
2026-02-06,6,0,6,0,0.7
2026-02-13,6,0,5,1,0.7000000000000001
2026-02-20,6,0,6,0,0.7
2026-02-27,6,1,4,1,0.5613909252021135
2026-03-06,6,0,4,2,0.7
2026-03-13,6,0,1,5,0.9
2026-03-20,6,0,1,5,0.9
2026-03-27,6,0,6,0,0.7
2026-03-31,6,4,2,0,0.13701891284442014
