date,turnover,event
2025-01-03,0.5,rebalance
2025-01-10,0.5030156421281775,rebalance
2025-01-17,0.5000000000000001,rebalance
2025-01-24,0.7011750911970109,rebalance
2025-01-31,0.4990238732823091,rebalance
2025-02-07,0.5994649832596044,rebalance
2025-02-14,0.5020048147639861,rebalance
2025-02-21,0.8932432556165204,rebalance
2025-02-28,0.5995132744326785,rebalance
2025-03-07,1.0,rebalance
2025-03-14,0.9,rebalance
2025-03-21,0.4012425175273503,rebalance
2025-03-28,0.7999999999999999,rebalance
2025-04-04,0.8999999999999999,rebalance
2025-04-11,0.49500401282170015,rebalance
2025-04-25,0.7,rebalance
2025-05-02,0.6000000000000001,rebalance
2025-05-09,0.6,rebalance
2025-05-16,0.8,rebalance
2025-05-23,1.0000000000000002,rebalance
2025-05-30,1.0,rebalance
2025-06-06,1.0,rebalance
2025-06-13,1.0,rebalance
2025-06-20,0.8,rebalance
2025-06-27,0.9,rebalance
2025-07-11,0.9003335587899159,rebalance
2025-07-18,0.7999999999999999,rebalance
2025-07-25,0.8984626714388264,rebalance
2025-08-01,0.7999999999999999,rebalance
2025-08-08,0.6904828832467775,rebalance
2025-08-15,0.4013164677882146,rebalance
2025-08-22,0.20602333320809285,rebalance
2025-08-29,0.4999999999999999,rebalance
2025-09-05,0.4074495751976894,rebalance
2025-09-12,0.6000000000000001,rebalance
2025-09-19,0.5074243087537391,rebalance
2025-09-26,1.0,rebalance
2025-10-03,0.7999999999999999,rebalance
2025-10-10,0.6005199307565018,rebalance
2025-10-17,0.6043187992300213,rebalance
2025-10-24,0.7999999999999999,rebalance
2025-10-31,0.8,rebalance
2025-11-07,0.8966255093265726,rebalance
2025-11-14,1.0000000000000002,rebalance
2025-11-21,1.0,rebalance
2025-11-28,0.5033018740533107,rebalance
2025-12-05,0.4010368715188056,rebalance
2025-12-12,0.7,rebalance
2025-12-19,0.6972899629358736,rebalance
2025-12-26,0.4082920514459121,rebalance
2026-01-02,0.8999999999999999,rebalance
2026-01-09,0.8026002665019656,rebalance
2026-01-16,0.3998964396487044,rebalance
2026-01-23,0.7076351558662336,rebalance
2026-01-30,0.8,rebalance
2026-02-06,0.7,rebalance
2026-02-13,0.7007625649441198,rebalance
2026-02-20,0.8014128615357206,rebalance
2026-02-27,0.6048836976705008,rebalance
2026-03-06,0.5245502984503366,rebalance
2026-03-13,0.4933927660189909,rebalance
2026-03-20,0.1057046603601089,rebalance
2026-03-27,0.3914790434327535,rebalance
