date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2025-06-06,0,0,0,0,1.0
2025-06-13,0,0,0,0,1.0
2025-06-20,0,0,0,0,1.0
2025-06-27,0,0,0,0,1.0
2025-06-30,6,6,0,0,0.0
2025-07-11,6,2,4,0,0.40744275938521024
2025-07-18,6,0,5,1,0.7238601838976568
2025-07-25,6,3,3,0,0.21888417714425837
2025-08-01,6,0,3,3,0.7187052770541615
2025-08-08,6,3,3,0,0.21819278446027912
2025-08-15,6,3,3,0,0.22019459394483976
2025-08-22,6,3,3,0,0.26620969331536143
2025-08-29,6,1,3,2,0.5661480495675972
2025-09-05,6,0,6,0,0.7000000000000001
2025-09-12,6,1,5,0,0.5105938087368218
2025-09-19,6,1,5,0,0.5174820577092383
2025-09-26,6,1,5,0,0.527699771678013
2025-09-30,6,6,0,0,0.0
2025-10-03,6,1,5,0,0.5618061574487879
2025-10-10,6,0,6,0,0.7163349398538374
2025-10-17,6,0,5,1,0.7311942544989052
2025-10-24,6,0,5,1,0.720384255433743
2025-10-31,6,1,5,0,0.5586756535396513
2025-11-07,6,0,4,2,0.7436671027368686
2025-11-14,6,3,2,1,0.25984905383636614
2025-11-21,6,0,6,0,0.7079549301078277
2025-11-28,6,0,6,0,0.7
2025-12-05,6,2,4,0,0.3658856642961219
2025-12-12,6,0,6,0,0.7
2025-12-19,6,3,3,0,0.19999999999999996
2025-12-26,6,2,4,0,0.3551011294585852
2025-12-31,6,4,2,0,0.18651391892207603
2026-01-02,6,4,2,0,0.1933702206314737
2026-01-09,6,3,3,0,0.25980744338738027
2026-01-16,6,4,2,0,0.19999999999999996
2026-01-23,6,3,3,0,0.29213434423693146
2026-01-30,6,0,4,2,0.7609900054503631
2026-02-06,6,0,6,0,0.7
2026-02-13,6,0,5,1,0.7000000000000001
2026-02-20,6,0,6,0,0.7
2026-02-27,6,1,4,1,0.5613909252021135
2026-03-06,6,0,4,2,0.7
2026-03-13,6,0,1,5,0.9
2026-03-20,6,0,1,5,0.9
2026-03-27,6,0,6,0,0.7
2026-03-31,6,4,2,0,0.13701891284442014
