Date,Weekly,Monthly,Quarterly,DIA,QQQ,SPY
2025-06-02,1.0,1.0,1.0,1.0,1.0,1.0
2025-06-03,1.0000995653204252,1.0000995653204252,1.0000995653204252,1.005428385009434,1.0078170395214898,1.0057025903821517
2025-06-04,1.0001991306408504,1.0001991306408504,1.0001991306408504,1.0029030433774748,1.0106266818849279,1.0054326156922788
2025-06-05,1.0002990100474598,1.0002990100474598,1.0002990100474598,1.000613600959494,1.0030198175379403,1.0005735920590777
2025-06-06,1.0005977060087354,1.0005977060087354,1.0005977060087354,1.0110218775517241,1.0128246711192233,1.0108484621233427
2025-06-09,1.005336442677767,1.0006972713291606,1.0006972713291606,1.0109744639283509,1.0143155902739884,1.0117596267016633
2025-06-10,1.0027603440094286,1.0007968366495859,1.0007968366495859,1.013924628703477,1.0210240817613079,1.0174958597631472
2025-06-11,1.0063546345515262,1.0009961243335284,1.0009961243335284,1.013901177589297,1.0175836794346815,1.014594048474622
2025-06-12,1.0092305917773867,1.0010956896539536,1.0010956896539536,1.0160016230216593,1.0199727370094336,1.0186263787769896
2025-06-13,1.0027648981821011,1.0014942650218388,1.0014942650218388,0.9978758842841664,1.0071672899440967,1.0072379672739014
2025-06-16,0.9905854752785905,1.0014942650218388,1.0014942650218388,1.0060654370831081,1.0211769364336731,1.016821027195367
2025-06-17,0.9936195627973533,1.0015939088638102,1.0015939088638102,0.9985838741518239,1.011219110960184,1.008132258434105
2025-06-18,0.9852289634812719,1.0017930395046606,1.0017930395046606,0.9979468951345806,1.0110471494537732,1.0079802935141497
2025-06-20,0.9736775450454761,1.0021916148725458,1.0021916148725458,0.9982283815611707,1.0069189011015032,1.0056130154464686
2025-06-23,0.9833276039552805,1.0023909025564885,1.0023909025564885,1.0076010832515283,1.0172724607574348,1.0155459384016081
2025-06-24,1.0023505305599911,1.0024903108338215,1.0024903108338215,1.0196008941814863,1.0328285886063018,1.0267648866252121
2025-06-25,1.0008485164337415,1.002590111718885,1.002590111718885,1.0173996308750795,1.0354689655196667,1.0273402493516233
2025-06-26,1.0030622135773577,1.0026898340824024,1.0026898340824024,1.0270325595707612,1.045150855487981,1.0353780374756534
2025-06-27,0.9965448463919165,1.0030881738856494,1.0030881738856494,1.0366656343793041,1.0487292255671945,1.040522138549511
2025-06-30,1.0010387804306742,1.0030881738856494,1.0030881738856494,1.0429376750477735,1.0555217636803467,1.0454970888145902
2025-07-01,0.9929413151647704,0.9993283286123202,0.9993283286123202,1.0529728524496076,1.046624426106312,1.0451586830401316
2025-07-02,0.9963626834231791,1.0036757172329722,1.0036757172329722,1.0525468604035535,1.0539143280038552,1.0498966763532585
2025-07-03,1.003714036332376,1.0071803173144398,1.0071803173144398,1.060546539539711,1.064285236196221,1.058171317272339
2025-07-07,0.9978942913001806,1.0013123667846298,1.0013123667846298,1.0508663433335168,1.056268102406535,1.0502859106958722
2025-07-08,1.000662325413391,1.009602856821223,1.009602856821223,1.047032122693307,1.056861234800836,1.0497105479694613
2025-07-09,1.0069764212930878,1.0200313657933424,1.0200313657933424,1.052097051961167,1.0643426739181987,1.056005270339239
2025-07-10,1.004218393091389,1.009930313609623,1.009930313609623,1.0567834758627763,1.062812017237412,1.0589835327938006
2025-07-11,1.0007300981007674,1.0027085453654094,1.0027085453654094,1.0498486672571088,1.0604201463864815,1.0552607568040495
2025-07-14,0.9989444221467855,1.0030540725461419,1.0030540725461419,1.0522391467184258,1.064266246582016,1.0572743180326845
2025-07-15,0.9953098844436039,0.9948251437231374,0.9948251437231374,1.0417540878177745,1.0652418673167523,1.052756408253393
2025-07-16,1.0007578458965607,0.9990719131213374,0.9990719131213374,1.046984855182795,1.0663325979351257,1.0562759741274255
