date,turnover,event
2025-01-03,1.0,rebalance
2025-01-10,0.6680248597982982,rebalance
2025-01-17,0.6623314646826867,rebalance
2025-01-24,0.5122547244589744,rebalance
2025-01-31,0.4796792216380159,rebalance
2025-02-07,0.5099326882411146,rebalance
2025-02-14,0.4867245570005991,rebalance
2025-02-21,1.0,rebalance
2025-02-28,0.6659836139802309,rebalance
2025-03-07,1.0,rebalance
2025-03-14,0.6671224565928375,rebalance
2025-03-21,0.5096211878502334,rebalance
2025-03-28,0.8301153941378714,rebalance
2025-04-04,0.8,rebalance
2025-04-11,0.6635025194549453,rebalance
2025-04-25,0.8368269592259205,rebalance
2025-05-02,0.6553613616412028,rebalance
2025-05-09,0.5168026899406696,rebalance
2025-05-16,0.6777346501929589,rebalance
2025-05-23,0.8401958802286301,rebalance
2025-05-30,1.0,rebalance
2025-06-06,1.0,rebalance
2025-06-13,1.0,rebalance
2025-06-20,0.8579561445422207,rebalance
2025-06-27,1.0,rebalance
2025-07-11,1.0,rebalance
2025-07-18,1.0,rebalance
2025-07-25,0.8381799602414102,rebalance
2025-08-01,0.6815753780387652,rebalance
2025-08-08,0.5164406021875267,rebalance
2025-08-15,0.4933925657093614,rebalance
2025-08-22,0.17586858854442605,rebalance
2025-08-29,0.4627359765677356,rebalance
2025-09-05,0.3047084334489262,rebalance
2025-09-12,0.6652859419468953,rebalance
2025-09-19,0.501866296291487,rebalance
2025-09-26,0.8310705230386561,rebalance
2025-10-03,0.8302285419249247,rebalance
2025-10-10,0.5244634882555107,rebalance
2025-10-17,0.6725233264225814,rebalance
2025-10-24,0.819516849976736,rebalance
2025-10-31,0.8166135579753047,rebalance
2025-11-07,0.8306695565041055,rebalance
2025-11-14,0.8404081677646578,rebalance
2025-11-21,0.7120263500913513,rebalance
2025-11-28,0.6702757753496116,rebalance
2025-12-05,0.5101633445312895,rebalance
2025-12-12,0.8307353287411138,rebalance
2025-12-19,0.6558137389228007,rebalance
2025-12-26,0.3176821952804989,rebalance
2026-01-02,0.8374627045509824,rebalance
2026-01-09,0.8378717795203188,rebalance
2026-01-16,0.16940331055994853,rebalance
2026-01-23,0.33264636049224705,rebalance
2026-01-30,1.0,rebalance
2026-02-06,0.6734948066575068,rebalance
2026-02-13,0.8333306337195245,rebalance
2026-02-20,0.6476005407019383,rebalance
2026-02-27,0.6551810998319266,rebalance
2026-03-06,0.5243430003850877,rebalance
2026-03-13,0.6600965686684784,rebalance
2026-03-20,0.17995992261723803,rebalance
2026-03-27,0.16428810020458684,rebalance
