date,turnover,event
2025-06-06,1.0000000000000002,rebalance
2025-06-13,1.0000000000000002,rebalance
2025-06-20,0.6633415008613455,rebalance
2025-06-27,0.9166666666666667,rebalance
2025-07-11,0.9169345105477573,rebalance
2025-07-18,0.8333333333333334,rebalance
2025-07-25,0.9155160763139403,rebalance
2025-08-01,0.8333333333333333,rebalance
2025-08-08,0.7416115430329387,rebalance
2025-08-15,0.5011429327539348,rebalance
2025-08-22,0.17175655486894656,rebalance
2025-08-29,0.5833333333333333,rebalance
2025-09-05,0.5042978271753715,rebalance
2025-09-12,0.6666666666666667,rebalance
2025-09-19,0.5067651279961691,rebalance
2025-09-26,0.8333333333333335,rebalance
2025-10-03,0.8333333333333333,rebalance
2025-10-10,0.6664855312595943,rebalance
2025-10-17,0.6666666666666667,rebalance
2025-10-24,0.8333333333333334,rebalance
2025-10-31,0.8333333333333335,rebalance
2025-11-07,0.745704921477268,rebalance
2025-11-14,1.0000000000000002,rebalance
2025-11-21,0.7500000000000002,rebalance
2025-11-28,0.505289290062177,rebalance
2025-12-05,0.33580543245847455,rebalance
2025-12-12,0.7500000000000001,rebalance
2025-12-19,0.7476643546280011,rebalance
2025-12-26,0.5061035124630384,rebalance
2026-01-02,0.8365473602883121,rebalance
2026-01-09,0.8364570093967538,rebalance
2026-01-16,0.4154163259598175,rebalance
2026-01-23,0.7553553832070119,rebalance
2026-01-30,0.75,rebalance
2026-02-06,0.5833333333333335,rebalance
2026-02-13,0.7508278113686953,rebalance
2026-02-20,0.6692146419518531,rebalance
2026-02-27,0.6706032923586337,rebalance
2026-03-06,0.43476255974645306,rebalance
2026-03-13,0.4090473731451655,rebalance
2026-03-20,0.08889009738954211,rebalance
2026-03-27,0.4915878514315464,rebalance
