date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,1.0,rebalance
2025-02-07,0.001830914088165242,entry_check
2025-02-14,0.008170805831238415,entry_check
2025-02-21,0.014266010518724281,entry_check
2025-02-28,1.0,rebalance
2025-03-07,0.2126447420434186,entry_check
2025-03-14,0.20210624760165916,entry_check
2025-03-21,0.0052982722971411655,entry_check
2025-03-28,0.005084772863053685,entry_check
2025-03-31,0.4021753224015276,rebalance
2025-04-04,0.40590271622974594,entry_check
2025-04-11,0.21710084383039416,entry_check
2025-04-25,0.40402449288949366,entry_check
2025-04-30,1.0,rebalance
2025-05-02,0.0034659351241453223,entry_check
2025-05-09,0.005946214408634895,entry_check
2025-05-16,0.004942795348678475,entry_check
2025-05-23,0.006135448969560683,entry_check
2025-05-30,0.002789800300943099,entry_check
2025-06-06,0.007629082424823977,entry_check
2025-06-13,0.003585383380812518,entry_check
2025-06-20,0.006491890003181192,entry_check
2025-06-27,0.2040042180110036,entry_check
2025-06-30,0.7999999999999999,rebalance
2025-07-11,0.002676784978715041,entry_check
2025-07-18,0.01119247823650095,entry_check
2025-07-25,0.004843686960132099,entry_check
2025-07-31,0.8028318416055191,rebalance
2025-08-01,0.0078199988694381,entry_check
2025-08-08,0.009791190886601298,entry_check
2025-08-15,0.006467750784378626,entry_check
2025-08-22,0.00588263792204137,entry_check
2025-08-29,0.20385601944853593,entry_check
2025-09-05,0.0025187647749038283,entry_check
2025-09-12,0.20448996314941412,entry_check
2025-09-19,0.010437434736766088,entry_check
2025-09-26,0.005190739292680796,entry_check
2025-09-30,0.9999999999999999,rebalance
2025-10-03,0.007054538465208038,entry_check
2025-10-10,0.004435778023269402,entry_check
2025-10-17,0.009294069976624061,entry_check
2025-10-24,0.02699346515520336,entry_check
2025-10-31,1.0,rebalance
2025-11-07,0.020064056540454442,entry_check
2025-11-14,0.01558073437392804,entry_check
2025-11-21,0.019331149966316782,entry_check
2025-11-28,0.009798974403671959,entry_check
2025-12-05,0.011914117516952816,entry_check
2025-12-12,0.00850678871754705,entry_check
2025-12-19,0.002437912040583745,entry_check
2025-12-26,0.007951112762391452,entry_check
2025-12-31,0.8,rebalance
2026-01-02,0.00736580619416842,entry_check
2026-01-09,0.013562801590344384,entry_check
2026-01-16,0.017996842182642872,entry_check
2026-01-23,0.02091499495346137,entry_check
2026-01-30,0.04650519915174753,entry_check
2026-02-06,0.01518147064944167,entry_check
2026-02-13,0.010421145463391415,entry_check
2026-02-20,0.012043220643451855,entry_check
2026-02-27,0.010307714260999648,entry_check
2026-03-06,0.0127022524808931,entry_check
2026-03-13,0.007488766561108723,entry_check
2026-03-20,0.02992857230221195,entry_check
2026-03-27,0.011861386298540347,entry_check
2026-03-31,1.0,rebalance
