date,selected_non_cash_count,buy_now_count,wait_for_pullback_count,do_not_buy_count,sgov_weight
2026-01-09,4,2,2,0,0.4
2026-01-16,4,3,1,0,0.30000000000000004
2026-01-23,4,0,4,0,0.7
2026-01-30,4,3,1,0,0.29999999999999993
2026-02-06,4,3,1,0,0.29999999999999993
2026-02-13,4,3,1,0,0.30000000000000004
2026-02-20,4,2,2,0,0.3999999999999999
2026-02-27,4,0,4,0,0.7
2026-03-06,4,2,2,0,0.3999999999999999
2026-03-13,4,1,3,0,0.5
2026-03-20,4,1,3,0,0.5
2026-03-27,4,3,1,0,0.30000000000000004
