date,turnover,event
2025-01-03,0.0,entry_check
2025-01-10,0.0,entry_check
2025-01-17,0.0,entry_check
2025-01-24,0.0,entry_check
2025-01-31,0.0,entry_check
2025-02-07,0.0,entry_check
2025-02-14,0.0,entry_check
2025-02-21,0.0,entry_check
2025-02-28,0.0,entry_check
2025-03-07,0.0,entry_check
2025-03-14,0.0,entry_check
2025-03-21,0.0,entry_check
2025-03-28,0.0,entry_check
2025-03-31,1.0,rebalance
2025-04-04,0.40590271622974594,entry_check
2025-04-11,0.21710084383039416,entry_check
2025-04-25,0.40402449288949366,entry_check
2025-05-02,0.0067609888169148785,entry_check
2025-05-09,0.012119534188087394,entry_check
2025-05-16,0.02147493040862343,entry_check
2025-05-23,0.02018427259272977,entry_check
2025-05-30,0.0055379868963418705,entry_check
2025-06-06,0.20130095346079338,entry_check
2025-06-13,0.20520304558989927,entry_check
2025-06-20,0.005450205572933561,entry_check
2025-06-27,0.20777607247495639,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.002676784978715041,entry_check
2025-07-18,0.01119247823650095,entry_check
2025-07-25,0.004843686960132099,entry_check
2025-08-01,0.004633345459267912,entry_check
2025-08-08,0.007921806841182419,entry_check
2025-08-15,0.007021363109268736,entry_check
2025-08-22,0.004475409147680812,entry_check
2025-08-29,0.005081536803396652,entry_check
2025-09-05,0.4016454975218159,entry_check
2025-09-12,0.20381902233740107,entry_check
2025-09-19,0.004186714900004565,entry_check
2025-09-26,0.0025563467882532415,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.007054538465208038,entry_check
2025-10-10,0.004435778023269402,entry_check
2025-10-17,0.009294069976624061,entry_check
2025-10-24,0.02699346515520336,entry_check
2025-10-31,0.007816731927310569,entry_check
2025-11-07,0.020967480825523896,entry_check
2025-11-14,0.022945520094465918,entry_check
2025-11-21,0.0049120886595504926,entry_check
2025-11-28,0.018962672539992967,entry_check
2025-12-05,0.01344894890934209,entry_check
2025-12-12,0.017104870804385316,entry_check
2025-12-19,0.005242007841655502,entry_check
2025-12-26,0.013779204200348755,entry_check
2025-12-31,0.80190118415419,rebalance
2026-01-02,0.00736580619416842,entry_check
2026-01-09,0.013562801590344384,entry_check
2026-01-16,0.017996842182642872,entry_check
2026-01-23,0.02091499495346137,entry_check
2026-01-30,0.04650519915174753,entry_check
2026-02-06,0.01518147064944167,entry_check
2026-02-13,0.010421145463391415,entry_check
2026-02-20,0.012043220643451855,entry_check
2026-02-27,0.010307714260999648,entry_check
2026-03-06,0.0127022524808931,entry_check
2026-03-13,0.007488766561108723,entry_check
2026-03-20,0.02992857230221195,entry_check
2026-03-27,0.011861386298540347,entry_check
2026-03-31,1.0,rebalance
