date,turnover,event
2025-06-06,1.0,rebalance
2025-06-13,1.0,rebalance
2025-06-20,0.853176130751938,rebalance
2025-06-27,1.0,rebalance
2025-07-11,1.0,rebalance
2025-07-18,0.9999999999999998,rebalance
2025-07-25,0.8,rebalance
2025-08-01,0.6042751785589617,rebalance
2025-08-08,0.43099137485105743,rebalance
2025-08-15,0.5007075715332726,rebalance
2025-08-22,0.20389732454124618,rebalance
2025-08-29,0.41088978161650525,rebalance
2025-09-05,0.22499869062246383,rebalance
2025-09-12,0.6558272277054447,rebalance
2025-09-19,0.5066767584836188,rebalance
2025-09-26,0.8432735029863732,rebalance
2025-10-03,0.8161247515482516,rebalance
2025-10-10,0.46549860753692407,rebalance
2025-10-17,0.6000000000000001,rebalance
2025-10-24,0.8,rebalance
2025-10-31,0.8,rebalance
2025-11-07,0.8,rebalance
2025-11-14,0.821576848746374,rebalance
2025-11-21,0.7172545306552092,rebalance
2025-11-28,0.6960416636550516,rebalance
2025-12-05,0.5317012278499781,rebalance
2025-12-12,0.7999999999999998,rebalance
2025-12-19,0.6000000000000001,rebalance
2025-12-26,0.24234889330461956,rebalance
2026-01-02,0.803579823563181,rebalance
2026-01-09,0.8617472766148548,rebalance
2026-01-16,0.11148042703045014,rebalance
2026-01-23,0.3145995058189289,rebalance
2026-01-30,1.0,rebalance
2026-02-06,0.7015114176876773,rebalance
2026-02-13,0.8220815058263298,rebalance
2026-02-20,0.6699074814892619,rebalance
2026-02-27,0.61041819063595,rebalance
2026-03-06,0.42160417486155366,rebalance
2026-03-13,0.6954662890408358,rebalance
2026-03-20,0.20172290458733122,rebalance
2026-03-27,0.19218788460907438,rebalance
