date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.4074427593852102,entry_check
2025-07-18,0.32655810116565887,entry_check
2025-07-25,0.520999180906359,entry_check
2025-07-31,0.6750784884687785,rebalance
2025-08-01,0.09757677398643483,entry_check
2025-08-08,0.3752712697307394,entry_check
2025-08-15,0.09538243985520214,entry_check
2025-08-22,0.3099767871589403,entry_check
2025-08-29,0.18369185958408835,entry_check
2025-09-05,0.18546581256581934,entry_check
2025-09-12,0.35629869818731436,entry_check
2025-09-19,0.34299530333987455,entry_check
2025-09-26,0.274004012610769,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5662780153547842,entry_check
2025-10-10,0.16027425348817304,entry_check
2025-10-17,0.10948987227131977,entry_check
2025-10-24,0.10607952746063062,entry_check
2025-10-31,0.7999999999999999,rebalance
2025-11-07,0.4067565498701737,entry_check
2025-11-14,0.2446297465885101,entry_check
2025-11-21,0.1495675347604009,entry_check
2025-11-28,0.07950919220034498,entry_check
2025-12-05,0.17441177694652693,entry_check
2025-12-12,0.19053325297449392,entry_check
2025-12-19,0.13003745622657276,entry_check
2025-12-26,0.22413586143680547,entry_check
2025-12-31,0.726972162155848,rebalance
2026-01-02,0.01597378441008885,entry_check
2026-01-09,0.1953380008412458,entry_check
2026-01-16,0.17821231132402643,entry_check
2026-01-23,0.11289298908613694,entry_check
2026-01-30,0.4550708922825824,entry_check
2026-02-06,0.20222992945663104,entry_check
2026-02-13,0.008297187246867968,entry_check
2026-02-20,0.01350782179086802,entry_check
2026-02-27,0.13860907479788642,entry_check
2026-03-06,0.12762296274358173,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.20350839730662554,entry_check
2026-03-31,0.86298108715558,rebalance
