date,turnover,event
2024-06-07,0.4,rebalance
2024-06-14,0.29538435215533043,rebalance
2024-06-21,0.400968790000174,rebalance
2024-06-28,0.3001674177002906,rebalance
2024-07-05,0.5057187837048677,rebalance
2024-07-12,0.5006785268166117,rebalance
2024-07-19,0.30280110079361366,rebalance
2024-07-26,0.6000000000000001,rebalance
2024-08-02,0.6000000000000001,rebalance
2024-08-09,0.19925925225583851,rebalance
2024-08-16,0.30648113005939503,rebalance
2024-08-23,0.4000000000000001,rebalance
2024-08-30,0.0039764440535117185,rebalance
2024-09-06,0.496089944557203,rebalance
2024-09-13,0.4979904105819756,rebalance
2024-09-20,0.20202055766742016,rebalance
2024-09-27,0.4002280960367291,rebalance
2024-10-04,0.40335518023811284,rebalance
2024-10-11,0.1,rebalance
2024-10-18,0.3073441852423766,rebalance
2024-10-25,0.5009170351556231,rebalance
2024-11-01,0.4900344652386084,rebalance
2024-11-08,0.5080202015232773,rebalance
2024-11-15,0.3,rebalance
2024-11-22,0.39999999999999997,rebalance
2024-11-29,0.30070428709773944,rebalance
2024-12-06,0.3147537321296613,rebalance
2024-12-13,0.40000000000000013,rebalance
2024-12-20,0.30438645640429157,rebalance
2024-12-27,0.3022583761151245,rebalance
2025-01-03,0.3029241308429665,rebalance
2025-01-10,0.3027610237615461,rebalance
2025-01-17,0.3058363709740385,rebalance
2025-01-24,0.30181409026660017,rebalance
2025-01-31,0.29932376785562065,rebalance
2025-02-07,0.4002597283145757,rebalance
2025-02-14,0.20948666295784804,rebalance
2025-02-21,0.5,rebalance
2025-02-28,0.39671422480176843,rebalance
2025-03-07,0.6000000000000001,rebalance
2025-03-14,0.6001117992669682,rebalance
2025-03-21,0.30000000000000004,rebalance
2025-03-28,0.6000000000000001,rebalance
2025-04-04,0.48381758163332333,rebalance
2025-04-11,0.294272519561186,rebalance
2025-04-25,0.6000000000000001,rebalance
2025-05-02,0.20346172986456013,rebalance
2025-05-09,0.6022656040865584,rebalance
2025-05-16,0.6000000000000001,rebalance
2025-05-23,0.6020454473510168,rebalance
2025-05-30,0.6012213039779561,rebalance
2025-06-06,0.6000000000000001,rebalance
2025-06-13,0.6007791114947953,rebalance
2025-06-20,0.5894523809605047,rebalance
2025-06-27,0.6000000000000001,rebalance
2025-07-11,0.6003241283636055,rebalance
2025-07-18,0.6000000000000001,rebalance
2025-07-25,0.6000000000000001,rebalance
2025-08-01,0.4924451676525299,rebalance
2025-08-08,0.39883488766814107,rebalance
2025-08-15,0.4,rebalance
2025-08-22,0.20555327593828215,rebalance
2025-08-29,0.11156947160496682,rebalance
2025-09-05,0.21411720893135533,rebalance
2025-09-12,0.4000000000000001,rebalance
2025-09-19,0.30999893896870634,rebalance
2025-09-26,0.5999999999999999,rebalance
2025-10-03,0.606636759992756,rebalance
2025-10-10,0.5018534354360294,rebalance
2025-10-17,0.6086182240590525,rebalance
2025-10-24,0.40487204980403835,rebalance
2025-10-31,0.40617328151996046,rebalance
2025-11-07,0.48398766815089533,rebalance
2025-11-14,0.6000000000000001,rebalance
2025-11-21,0.6000000000000001,rebalance
2025-11-28,0.40897502895698173,rebalance
2025-12-05,0.300217684349805,rebalance
2025-12-12,0.6000000000000001,rebalance
2025-12-19,0.60058368530247,rebalance
2025-12-26,0.21992207830106883,rebalance
2026-01-02,0.49999999999999994,rebalance
2026-01-09,0.5110736817194128,rebalance
2026-01-16,0.21747259969066304,rebalance
2026-01-23,0.32868610881025856,rebalance
2026-01-30,0.6000000000000001,rebalance
2026-02-06,0.6091310315265657,rebalance
2026-02-13,0.30219911355883977,rebalance
2026-02-20,0.40333248336938043,rebalance
2026-02-27,0.4064158635300141,rebalance
2026-03-06,0.5,rebalance
2026-03-13,0.2937060875111901,rebalance
2026-03-20,0.009749050083562846,rebalance
2026-03-27,0.3941929786459032,rebalance
