date,turnover,event
2025-06-06,0.0,entry_check
2025-06-13,0.0,entry_check
2025-06-20,0.0,entry_check
2025-06-27,0.0,entry_check
2025-06-30,1.0,rebalance
2025-07-11,0.4077677375471169,entry_check
2025-07-18,0.3245589074360619,entry_check
2025-07-25,0.5337648428641517,entry_check
2025-08-01,0.4756871175050025,entry_check
2025-08-08,0.4893689239731246,entry_check
2025-08-15,0.05617229628088472,entry_check
2025-08-22,0.14011987771292128,entry_check
2025-08-29,0.4168519039462182,entry_check
2025-09-05,0.2978887446924922,entry_check
2025-09-12,0.19902252336345733,entry_check
2025-09-19,0.09934560347525881,entry_check
2025-09-26,0.002821363168771837,entry_check
2025-09-30,1.0,rebalance
2025-10-03,0.5786033919826975,entry_check
2025-10-10,0.190714458269987,entry_check
2025-10-17,0.1082336173301453,entry_check
2025-10-24,0.1062430664603633,entry_check
2025-10-31,0.18013327957101027,entry_check
2025-11-07,0.2606903434292212,entry_check
2025-11-14,0.4657635760109745,entry_check
2025-11-21,0.48601219790094624,entry_check
2025-11-28,0.11240446808130472,entry_check
2025-12-05,0.32889121448195635,entry_check
2025-12-12,0.3314762920793556,entry_check
2025-12-19,0.50739178522609,entry_check
2025-12-26,0.2795276256050843,entry_check
2025-12-31,0.7556765906182185,rebalance
2026-01-02,0.050255375833127794,entry_check
2026-01-09,0.23800620763288166,entry_check
2026-01-16,0.18485627097468765,entry_check
2026-01-23,0.12745420892250897,entry_check
2026-01-30,0.44666407842403016,entry_check
2026-02-06,0.10655553606759816,entry_check
2026-02-13,0.10268206955634002,entry_check
2026-02-20,0.01592707668929004,entry_check
2026-02-27,0.18974762129933476,entry_check
2026-03-06,0.17601829894406068,entry_check
2026-03-13,0.19121413578665553,entry_check
2026-03-20,0.0011258255728309949,entry_check
2026-03-27,0.18695044782852918,entry_check
2026-03-31,0.8323665911091539,rebalance
